player_name,season,shots_n,goals,xg,psxg,xgot_sum,sit_danger,on_target,p_ontarget_sum,placement_q,execution_q,technique_idx,save_diff_mean,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_ot_pct,ot_over_exp
A. Beever-Jones,WSL 2022-2023,19,2,1.4944723471999168,3.348419174551964,1.9729729890823364,1.8694690316915512,13,12.325332179665565,0.09757614880800247,-0.01973666760482286,9.473684210526315,0.0,0.5055276528000832,-1.3484191745519638,0.07865643932631142,0.6842105263157895,0.6746678203344345
A. Beever-Jones,WSL 2023-2024,40,11,8.517848379909992,9.01529836654663,10.922978162765503,6.835244484245777,27,24.020868942141533,0.012436249665915966,0.042065097391605376,9.75,0.0,2.482151620090008,1.9847016334533691,0.2129462094977498,0.675,2.979131057858467
A. Beever-Jones,WSL 2024-2025,46,9,8.479567289352417,7.844574749469757,9.561018466949463,6.543948844075203,34,32.81010141968727,-0.013804185649623041,0.04207866185385248,10.869565217391305,0.01600000023841858,0.520432710647583,1.155425250530243,0.1843384193337482,0.7391304347826086,1.1898985803127289
A. Beever-Jones,WSL 2025-2026,27,4,3.9537501856684685,3.760934829711914,3.95671284198761,3.6451833322644234,18,17.90088027715683,-0.007141309479872386,0.011428401977927596,10.37037037037037,0.0,0.046249814331531525,0.23906517028808594,0.14643519206179512,0.6666666666666666,0.09911972284317017
A. Bergström,WSL 2025-2026,12,1,2.2811600863933563,1.9315721839666367,1.0,1.8788838312029839,6,7.216654524207115,-0.02913232520222664,0.03352302126586437,7.916666666666667,0.0,-1.2811600863933563,-0.9315721839666367,0.19009667386611304,0.5,-1.2166545242071152
A. Blanchard,WSL 2024-2025,22,4,5.060824703879472,4.406652283377763,3.5121951219512195,5.449378822453138,10,11.096050855226633,-0.029735110022804954,-0.017661550844257527,7.045454545454546,0.0,-1.0608247038794723,-0.40665228337776327,0.23003748653997602,0.45454545454545453,-1.0960508552266326
A. Csiki,WSL 2024-2025,2,0,0.25986841320991516,0.0,0.0,0.3090378940105438,1,1.2785853743553162,-0.12993420660495758,-0.02458474040031433,0.0,0.0,-0.25986841320991516,0.0,0.12993420660495758,0.5,-0.27858537435531616
A. Csiki,WSL 2025-2026,1,1,0.4285714328289032,0.8780487775802612,0.9878048896789551,0.26721763610839844,1,0.3541666567325592,0.44947734475135803,0.16135379672050476,0.0,,0.5714285671710968,0.12195122241973877,0.4285714328289032,1.0,0.6458333432674408
A. Csillag,WSL 2025-2026,8,1,1.1778849139809608,2.416985332965851,1.0,1.2352321594953537,4,4.144816309213638,0.15488755237311125,-0.007168405689299107,7.5,0.0,-0.17788491398096085,-1.4169853329658508,0.1472356142476201,0.5,-0.1448163092136383
A. Dahlkemper,WSL 2020-2021,2,0,0.08370702713727951,0.0,0.0,0.15209124982357025,1,1.1094226241111755,-0.041853513568639755,-0.03419211134314537,20.0,0.0,-0.08370702713727951,0.0,0.041853513568639755,0.5,-0.10942262411117554
A. Dennis,WSL 2025-2026,1,0,0.46706587076187134,0.0,0.0,0.11864407360553741,0,0.4893617033958435,-0.46706587076187134,0.3484217971563339,20.0,,-0.46706587076187134,0.0,0.46706587076187134,0.0,-0.4893617033958435
A. Denton,WSL 2023-2024,3,0,0.13686534762382507,0.0,0.0,0.19780220091342926,2,2.168497934937477,-0.045621782541275024,-0.02031228442986806,23.333333333333332,0.0,-0.13686534762382507,0.0,0.045621782541275024,0.6666666666666666,-0.1684979349374771
A. Denton,WSL 2024-2025,13,2,1.8378785103559494,1.7646724879741669,1.9837398529052734,1.3086020946502686,8,7.922044962644577,-0.0056312324909063485,0.040713570438898526,20.76923076923077,0.0,0.1621214896440506,0.23532751202583313,0.14137527002738073,0.6153846153846154,0.07795503735542297
A. Denton,WSL 2025-2026,4,1,0.6921340599656105,1.249006986618042,1.0,0.8942557275295258,1,0.7927032858133316,0.13921823166310787,-0.05053041689097881,12.5,,0.3078659400343895,-0.249006986618042,0.17303351499140263,0.25,0.2072967141866684
A. Eikeland,WSL 2019-2020,21,2,3.2639630511403084,2.995251163840294,1.9837398529052734,3.8230651170015335,9,9.284986421465874,-0.012795804157143547,-0.026623907898153578,13.571428571428571,0.0,-1.2639630511403084,-0.9952511638402939,0.1554268119590623,0.42857142857142855,-0.2849864214658737
A. Eikeland,WSL 2020-2021,32,2,3.8047684729099274,2.458636447787285,2.0,3.0353455543518066,22,23.82640029489994,-0.04206662578508258,0.024044466204941273,9.21875,0.0,-1.8047684729099274,-0.45863644778728485,0.11889901477843523,0.6875,-1.8264002948999405
A. Eikeland,WSL 2021-2022,12,2,1.0017235279083252,1.7417027205228806,2.0,1.1890938580036163,9,8.140023216605186,0.061664932717879616,-0.015614194174607595,10.833333333333334,0.0,0.9982764720916748,0.25829727947711945,0.0834769606590271,0.75,0.8599767833948135
A. Eikeland,WSL 2022-2023,13,1,1.6825865358114243,1.2318693697452545,0.9837398529052734,2.429008662700653,5,5.8139878064394,-0.03467055123585921,-0.05741708668378683,13.461538461538462,0.0,-0.6825865358114243,-0.23186936974525452,0.1294297335239557,0.38461538461538464,-0.8139878064393997
A. Engman,WSL 2018-2019,10,2,1.534385934472084,2.22752845287323,2.0,1.670126549899578,6,5.74770313501358,0.0693142518401146,-0.013574061542749405,8.5,0.0,0.46561406552791595,-0.22752845287322998,0.1534385934472084,0.6,0.2522968649864197
A. Engman,WSL 2019-2020,3,1,0.7269342839717865,0.7358490824699402,0.9837398529052734,0.7099867165088654,2,1.6854398399591446,0.002971599499384562,0.005649189154307048,8.333333333333334,0.0,0.2730657160282135,0.2641509175300598,0.2423114279905955,0.6666666666666666,0.3145601600408554
A. Everett,WSL 2024-2025,2,0,0.10000000149011612,0.0,0.0,0.4197925180196762,0,0.17874395847320557,-0.05000000074505806,-0.15989625826478004,17.5,,-0.10000000149011612,0.0,0.05000000074505806,0.0,-0.17874395847320557
A. Filbey,WSL 2017-2018,1,0,0.08370702713727951,0.0,0.0,0.10880829393863678,0,0.08937197923660278,-0.08370702713727951,-0.02510126680135727,25.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.08937197923660278
A. Filbey,WSL 2019-2020,1,1,1.0,1.0,0.9878048896789551,1.0,1,0.9943181872367859,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.005681812763214111
A. Filbey,WSL 2020-2021,1,1,0.3084021806716919,0.8585858345031738,0.9878048896789551,0.11864407360553741,1,0.3541666567325592,0.5501836538314819,0.18975810706615448,20.0,,0.6915978193283081,0.14141416549682617,0.3084021806716919,1.0,0.6458333432674408
A. Fujino,WSL 2024-2025,20,1,1.805444024503231,0.6883116960525513,0.9837398529052734,2.215200111269951,13,13.777840092778206,-0.05585661642253399,-0.02048780433833599,8.5,0.0,-0.805444024503231,0.31168830394744873,0.09027220122516155,0.65,-0.7778400927782059
A. Fujino,WSL 2025-2026,26,5,4.318559557199478,5.472661569714546,6.072628766298294,4.4020692482590675,18,15.71149879693985,0.04438853894288723,-0.0032119111945995917,9.615384615384615,0.06521015327710372,0.6814404428005219,-0.4726615697145462,0.16609844450767225,0.6923076923076923,2.28850120306015
A. Galli,WSL 2021-2022,6,1,0.8469831347465515,0.633093535900116,0.9729729890823364,1.2793606966733932,3,2.809379607439041,-0.03564826647440592,-0.07206292698780696,16.666666666666668,0.0,0.1530168652534485,0.36690646409988403,0.14116385579109192,0.5,0.19062039256095886
A. Galli,WSL 2022-2023,10,0,0.41285082697868347,0.0,0.0,0.6024902760982513,6,6.543626427650452,-0.04128508269786835,-0.018963944911956788,19.0,0.0,-0.41285082697868347,0.0,0.04128508269786835,0.6,-0.5436264276504517
A. Galli,WSL 2023-2024,14,3,1.6938845573402033,2.1363915561175926,2.727642303559838,1.7438857911563501,10,8.751057511422692,0.03160764276981354,-0.0035715167011533466,22.142857142857142,0.0,1.3061154426597967,0.8636084438824074,0.1209917540957288,0.7142857142857143,1.248942488577308
A. Galli,WSL 2024-2025,2,0,0.10857142508029938,0.5131579041481018,0.0,0.15209124982357025,1,1.1106846332550049,0.20229323953390121,-0.021759912371635437,25.0,0.0,-0.10857142508029938,-0.5131579041481018,0.05428571254014969,0.5,-0.11068463325500488
A. Galli,WSL 2025-2026,3,1,0.931034505367279,0.7721518874168396,0.9736841917037964,0.26721763610839844,3,2.941022574901581,-0.052960872650146484,0.2212722897529602,20.0,0.0,0.06896549463272095,0.2278481125831604,0.31034483512242633,1.0,0.05897742509841919
A. Gaylor,WSL 2018-2019,10,1,0.5397642701864243,1.272132284939289,1.0,1.0231672674417496,4,3.752143546938896,0.07323680147528648,-0.04834029972553253,20.5,0.0,0.46023572981357574,-0.2721322849392891,0.05397642701864243,0.4,0.24785645306110382
A. Goddard,WSL 2018-2019,6,0,0.7300846353173256,0.0,0.0,0.6093592643737793,2,2.8391862362623215,-0.1216807725528876,0.020120895157257717,15.0,0.0,-0.7300846353173256,0.0,0.1216807725528876,0.3333333333333333,-0.8391862362623215
A. Grant,WSL 2019-2020,21,2,2.3859723582863808,2.43367101252079,1.8888888955116272,2.6156893596053123,13,13.194349929690361,0.0022713644873528253,-0.010938904824711028,15.238095238095237,0.04013104059479453,-0.38597235828638077,-0.4336710125207901,0.11361773134697051,0.6190476190476191,-0.19434992969036102
A. Grant,WSL 2020-2021,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
A. Green,WSL 2017,2,0,0.0,0.0,0.0,0.0,2,1.9965781569480896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0034218430519104004
A. Green,WSL 2017-2018,2,0,0.16741405427455902,0.06666667014360428,0.0,0.0,0,0.26396380364894867,-0.05037369206547737,0.08370702713727951,25.0,,-0.16741405427455902,-0.06666667014360428,0.08370702713727951,0.0,-0.26396380364894867
A. Greenwood,WSL 2015,15,1,1.1440839900112734,0.7560975609756098,0.7560975609756098,1.6242497770524607,11,11.168923204991875,-0.025865761935710906,-0.032011052469412486,17.333333333333332,0.0,-0.14408399001127337,0.24390243902439024,0.07627226600075156,0.7333333333333333,-0.1689232049918754
A. Greenwood,WSL 2016,6,1,0.9235116152501688,0.7560975609756098,0.7560975609756098,1.024855477962552,4,3.9761613665557487,-0.02790234237909317,-0.016890643785397213,16.666666666666668,0.0,0.07648838474983122,0.24390243902439024,0.1539186025416948,0.6666666666666666,0.0238386334442513
A. Greenwood,WSL 2017,7,2,2.001217348728238,1.7560975609756098,1.7560975609756098,1.5415449945664987,5,4.9862359969354255,-0.03501711253608976,0.06566747916596276,13.571428571428571,0.0,-0.0012173487282378659,0.24390243902439024,0.28588819267546256,0.7142857142857143,0.013764003064574482
A. Greenwood,WSL 2017-2018,13,2,2.1587020887470825,1.8925293593144998,1.7290705500579462,1.8383536098933801,9,9.504704794142304,-0.020474825340967912,0.02464219068105404,12.692307692307692,0.0,-0.15870208874708247,0.10747064068550016,0.16605400682669866,0.6923076923076923,-0.5047047941423042
A. Greenwood,WSL 2020-2021,11,0,0.5251484736800194,0.0,0.0,0.42935264855623245,9,9.522817254066467,-0.04774077033454722,0.008708711374889721,21.818181818181817,0.0,-0.5251484736800194,0.0,0.04774077033454722,0.8181818181818182,-0.5228172540664673
A. Greenwood,WSL 2021-2022,17,4,3.298368145234701,4.041559707827684,3.4696191665602893,3.136583205766794,13,11.536135670251962,0.04371715074076372,0.009516761145170997,10.882352941176471,0.0,0.7016318547652989,-0.04155970782768392,0.19402165560204124,0.7647058823529411,1.4638643297480378
A. Greenwood,WSL 2022-2023,15,0,1.4678533656931505,1.1753524898028955,0.7560975609756098,1.8533119989967928,8,9.663870057318269,-0.019500058392683664,-0.02569724222024282,14.666666666666666,0.09451219512195122,-1.4678533656931505,-1.1753524898028955,0.09785689104621004,0.5333333333333333,-1.6638700573182685
A. Greenwood,WSL 2023-2024,17,1,1.4055756404995918,2.7661353200674057,0.9837398529052734,1.9306124150753021,9,9.668962255120277,0.08003292232751846,-0.03088451615151237,21.470588235294116,0.0,-0.4055756404995918,-1.7661353200674057,0.08268092002938776,0.5294117647058824,-0.6689622551202774
A. Greenwood,WSL 2024-2025,5,0,0.7007874250411987,0.0,0.0,0.4178461879491806,3,3.7404664754867554,-0.14015748500823974,0.056588247418403625,19.0,0.0,-0.7007874250411987,0.0,0.14015748500823974,0.6,-0.7404664754867554
A. Greenwood,WSL 2025-2026,13,0,0.5652063637971878,0.7079630941152573,0.0,0.8459821417927742,8,8.715315356850624,0.010981286947543804,-0.02159813676889126,14.615384615384615,0.0,-0.5652063637971878,-0.7079630941152573,0.043477412599783674,0.6153846153846154,-0.7153153568506241
A. Harrison,WSL 2018-2019,10,0,0.08370702713727951,0.0,0.0,0.2857142984867096,9,9.101230025291443,-0.00837070271372795,-0.02020072713494301,9.0,0.0,-0.08370702713727951,0.0,0.00837070271372795,0.9,-0.10123002529144287
A. Harrison,WSL 2019-2020,5,1,1.0837070271372795,1.0,1.0,0.42570456117391586,4,4.0810792446136475,-0.0167414054274559,0.13160049319267272,24.0,0.0,-0.08370702713727951,0.0,0.2167414054274559,0.8,-0.08107924461364746
A. Harrison,WSL 2020-2021,11,2,1.4549589082598686,1.4696796536445618,1.9729729890823364,1.293213501572609,7,6.523186951875687,0.0013382495804266496,0.014704127880659971,14.545454545454545,0.0,0.5450410917401314,0.5303203463554382,0.13226899165998807,0.6363636363636364,0.47681304812431335
A. Harrison,WSL 2023-2024,14,1,0.9791299924254417,0.6883116960525513,0.9837398529052734,1.5185177996754646,7,7.113178625702858,-0.020772735455206463,-0.038527700517858775,11.785714285714286,0.0,0.020870007574558258,0.31168830394744873,0.06993785660181727,0.5,-0.11317862570285797
A. Hazard,WSL 2018-2019,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
A. Heatherson,WSL 2017,5,2,1.3140852823853493,1.8780487775802612,2.0,1.6235067620873451,3,2.362129956483841,0.1127926990389824,-0.06188429594039917,12.0,0.0,0.6859147176146507,0.12195122241973877,0.2628170564770699,0.6,0.6378700435161591
A. Heatherson,WSL 2017-2018,16,2,2.133315283805132,2.651099666953087,2.0,2.823762759566307,8,8.5325308740139,0.032361523946747184,-0.04315296723507345,17.1875,0.0,-0.1333152838051319,-0.6510996669530869,0.13333220523782074,0.5,-0.5325308740139008
A. Heatherson,WSL 2018-2019,21,2,1.7370914593338966,2.412210777401924,1.987804889678955,2.2421123012900352,13,13.127641171216965,0.03214853895562036,-0.024048611521720886,16.19047619047619,0.0,0.26290854066610336,-0.41221077740192413,0.08271864092066175,0.6190476190476191,-0.12764117121696472
A. Hegerberg,WSL 2016,10,0,0.7123394571244717,0.0,0.0,0.841143898665905,4,4.835864618420601,-0.07123394571244716,-0.012880444154143333,19.5,0.0,-0.7123394571244717,0.0,0.07123394571244716,0.4,-0.8358646184206009
A. Hegerberg,WSL 2017,11,0,0.1922784522175789,0.19480518996715546,0.0,0.4633844867348671,7,7.3961968421936035,0.00022970343177968806,-0.02464600313793529,22.727272727272727,0.0,-0.1922784522175789,-0.19480518996715546,0.01747985929250717,0.6363636363636364,-0.3961968421936035
A. Hegerberg,WSL 2017-2018,6,0,0.5837070271372795,0.0,0.0,0.6714936271309853,3,3.5462306141853333,-0.09728450452287991,-0.014631099998950958,22.5,0.0,-0.5837070271372795,0.0,0.09728450452287991,0.5,-0.5462306141853333
A. Hodson,WSL 2015,9,0,0.6727192401885986,0.0,0.0,1.0517315119504929,4,4.734568312764168,-0.07474658224317762,-0.04211247464021047,10.555555555555555,0.0,-0.6727192401885986,0.0,0.07474658224317762,0.4444444444444444,-0.7345683127641678
A. Hodson,WSL 2016,6,0,0.5664656385779381,0.0,0.0,0.4178461879491806,4,4.534215420484543,-0.09441093976298968,0.024769908438126247,8.333333333333334,0.0,-0.5664656385779381,0.0,0.09441093976298968,0.6666666666666666,-0.5342154204845428
A. Hodson,WSL 2017,3,0,0.13792389631271362,0.0,0.0,0.20404639095067978,1,1.177438497543335,-0.04597463210423788,-0.02204083154598872,16.666666666666668,0.0,-0.13792389631271362,0.0,0.04597463210423788,0.3333333333333333,-0.17743849754333496
A. Hodson,WSL 2017-2018,12,1,2.417972356081009,1.0,1.0,1.590033084154129,8,9.522862195968628,-0.11816436300675075,0.06899493932723999,3.75,0.0,-1.417972356081009,0.0,0.20149769634008408,0.6666666666666666,-1.522862195968628
A. Hodson,WSL 2018-2019,1,1,0.4000000059604645,0.19480518996715546,0.7894737124443054,0.26721763610839844,1,0.4318181872367859,-0.20519481599330902,0.13278236985206604,25.0,,0.5999999940395355,0.8051948100328445,0.4000000059604645,1.0,0.5681818127632141
A. Hodson,WSL 2019-2020,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
A. Holmes,WSL 2017,6,0,0.7870380133390427,0.0,0.0,0.8701296225190163,2,2.7782957553863525,-0.13117300222317377,-0.0138486015299956,15.833333333333334,0.0,-0.7870380133390427,0.0,0.13117300222317377,0.3333333333333333,-0.7782957553863525
A. Ilestedt,WSL 2023-2024,7,1,1.2999310120940208,1.3874269127845764,0.8888888955116272,1.0193457454442978,2,2.4503402411937714,0.012499414384365082,0.04008360952138901,16.428571428571427,0.0,-0.29993101209402084,-0.3874269127845764,0.18570443029914582,0.2857142857142857,-0.45034024119377136
A. James-Turner,WSL 2015,19,1,0.9070078730583191,0.5131579041481018,0.9837398529052734,1.3272981643676758,11,11.196319013834,-0.0207289457321167,-0.02212054164786088,17.63157894736842,0.0,0.09299212694168091,0.4868420958518982,0.047737256476753635,0.5789473684210527,-0.19631901383399963
A. James-Turner,WSL 2016,18,0,1.4204825684428215,0.10857142508029938,0.0,2.073917731642723,8,8.900297343730927,-0.07288395240902901,-0.03630195351110564,14.722222222222221,0.013571428135037422,-1.4204825684428215,-0.10857142508029938,0.07891569824682342,0.4444444444444444,-0.9002973437309265
A. James-Turner,WSL 2017,3,1,0.3140852823853493,0.7721518874168396,0.9837398529052734,0.42570456117391586,2,1.4635892808437347,0.1526888683438301,-0.03720642626285553,16.666666666666668,0.0,0.6859147176146507,0.2278481125831604,0.10469509412844975,0.6666666666666666,0.5364107191562653
A. James-Turner,WSL 2017-2018,6,0,0.32478924468159676,0.15942029654979706,0.0,0.5657011643052101,2,2.479906514286995,-0.02756149135529995,-0.04015198660393556,22.5,0.0,-0.32478924468159676,-0.15942029654979706,0.05413154078026613,0.3333333333333333,-0.47990651428699493
A. James-Turner,WSL 2018-2019,18,0,1.6749690882861614,0.633093535900116,0.0,1.4331451281905174,9,10.807049989700317,-0.05788197513255808,0.013434664449758,14.722222222222221,0.0,-1.6749690882861614,-0.633093535900116,0.09305383823812008,0.5,-1.8070499897003174
A. James-Turner,WSL 2019-2020,16,1,1.9657215178012848,1.4538239389657974,1.0,1.9406891986727715,6,6.290022253990173,-0.03199359867721796,0.0015645199455320835,22.5,0.03333333432674408,-0.9657215178012848,-0.4538239389657974,0.1228575948625803,0.375,-0.29002225399017334
A. James-Turner,WSL 2020-2021,41,1,2.8604788444936275,1.4030905812978745,0.9878048896789551,3.510223776102066,21,23.50932964682579,-0.03554605519989642,-0.015847437356303378,21.585365853658537,0.0,-1.8604788444936275,-0.40309058129787445,0.06976777669496653,0.5121951219512195,-2.5093296468257904
A. James-Turner,WSL 2022-2023,14,1,2.2058178186416626,1.8638540506362915,0.9837398529052734,2.741433471441269,4,5.440589487552643,-0.024425983428955078,-0.038258260914257596,17.857142857142858,0.0,-1.2058178186416626,-0.8638540506362915,0.1575584156172616,0.2857142857142857,-1.4405894875526428
A. James-Turner,WSL 2023-2024,12,2,1.5920012816786766,1.8198906481266022,2.0,1.8367406278848648,9,8.72182810306549,0.01899078053732713,-0.02039494551718235,11.666666666666666,0.0,0.4079987183213234,0.18010935187339783,0.13266677347322306,0.75,0.2781718969345093
A. James-Turner,WSL 2024-2025,1,0,0.05421686917543411,0.0,0.0,0.35947713255882263,0,0.08937197923660278,-0.05421686917543411,-0.3052602633833885,20.0,,-0.05421686917543411,0.0,0.05421686917543411,0.0,-0.08937197923660278
A. Johnson,WSL 2017,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
A. Johnson,WSL 2017-2018,8,0,0.379143800586462,0.5131579041481018,0.0,0.6801901906728745,4,4.6052345633506775,0.016751762945204973,-0.037630798760801554,14.375,0.0,-0.379143800586462,-0.5131579041481018,0.04739297507330775,0.5,-0.6052345633506775
A. Johnson,WSL 2018-2019,1,0,0.05421686917543411,0.0,0.0,0.1515151560306549,0,0.08937197923660278,-0.05421686917543411,-0.0972982868552208,25.0,,-0.05421686917543411,0.0,0.05421686917543411,0.0,-0.08937197923660278
A. Joice,WSL 2017,7,0,0.30084987729787827,0.10857142508029938,0.0,0.6432435661554337,5,4.3089412450790405,-0.027468350316796983,-0.04891338412250791,14.285714285714286,0.021714285016059875,-0.30084987729787827,-0.10857142508029938,0.042978553899696896,0.7142857142857143,0.6910587549209595
A. Joice,WSL 2017-2018,11,1,1.6672905087471008,0.6883116960525513,1.0,1.6457193791866302,7,7.594482704997063,-0.08899807388132269,0.0019610117782245984,10.909090909090908,0.0,-0.6672905087471008,0.31168830394744873,0.15157186443155463,0.6363636363636364,-0.5944827049970627
A. Jordan,WSL 2019-2020,2,0,0.0,0.0,0.0,0.0,2,1.9965781569480896,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,0.0034218430519104004
A. Jøsendal,WSL 2025-2026,1,0,0.08370702713727951,0.0,0.0,0.11666666716337204,0,0.11280101537704468,-0.08370702713727951,-0.03295964002609253,25.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.11280101537704468
A. Kennedy,WSL 2020-2021,28,1,2.066392783075571,1.6291218549013138,0.9837398529052734,2.0288858264684677,17,17.707624971866608,-0.015616818863366331,0.0013395341645394052,20.357142857142858,0.0,-1.066392783075571,-0.6291218549013138,0.07379974225269896,0.6071428571428571,-0.7076249718666077
A. Kennedy,WSL 2021-2022,4,1,0.27373069524765015,1.133093535900116,0.9878048896789551,0.2428865134716034,3,2.369249790906906,0.21484071016311646,0.007711045444011688,18.75,0.0,0.7262693047523499,-0.13309353590011597,0.06843267381191254,0.75,0.6307502090930939
A. Kennedy,WSL 2022-2023,5,0,0.1627882942557335,0.0,0.0,0.28616946935653687,3,3.25575353205204,-0.0325576588511467,-0.024676235020160676,8.0,0.0,-0.1627882942557335,0.0,0.0325576588511467,0.6,-0.2557535320520401
