player_name,season,shots_n,goals,xg,psxg,sit_danger,on_target,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_on_target_%
A. Csiki,WSL 2024-2025,2,0,0.2361111044883728,0.0,0.22754491865634918,1,-0.2361111044883728,0.0,0.1180555522441864,0.5
A. Csiki,WSL 2025-2026,1,1,0.37419354915618896,0.828125,0.21929824352264404,1,0.625806450843811,0.171875,0.37419354915618896,1.0
A. Csillag,WSL 2025-2026,8,1,1.1535046324133873,2.2866082191467285,1.0342082530260086,4,-0.1535046324133873,-1.2866082191467285,0.1441880790516734,0.5
A. Dahlkemper,WSL 2020-2021,2,0,0.0833333358168602,0.0,0.19607843458652496,1,-0.0833333358168602,0.0,0.0416666679084301,0.5
A. Dennis,WSL 2025-2026,1,0,0.5862069129943848,0.0,0.14720812439918518,0,-0.5862069129943848,0.0,0.5862069129943848,0.0
A. Denton,WSL 2023-2024,3,0,0.15671642124652863,0.0,0.22874094545841217,2,-0.15671642124652863,0.0,0.05223880708217621,0.6666666666666666
A. Denton,WSL 2024-2025,13,2,1.900249443948269,1.6694736629724503,1.582833081483841,8,0.09975055605173111,0.33052633702754974,0.14617303414986685,0.6153846153846154
A. Denton,WSL 2025-2026,4,1,0.6476927623152733,1.4052631258964539,0.936943307518959,1,0.3523072376847267,-0.40526312589645386,0.16192319057881832,0.25
A. Eikeland,WSL 2019-2020,21,2,3.1526510044932365,3.135442316532135,3.6015992164611816,9,-1.1526510044932365,-1.135442316532135,0.15012623830920174,0.42857142857142855
A. Eikeland,WSL 2020-2021,32,2,3.7707836478948593,2.4511302709579468,2.8500917106866837,22,-1.7707836478948593,-0.4511302709579468,0.11783698899671435,0.6875
A. Eikeland,WSL 2021-2022,12,2,0.9673166498541832,1.7366670966148376,1.0295093953609467,9,1.0326833501458168,0.26333290338516235,0.08060972082118194,0.75
A. Eikeland,WSL 2022-2023,13,1,1.5947015434503555,1.1685518771409988,2.083245411515236,5,-0.5947015434503555,-0.16855187714099884,0.12266934949618119,0.38461538461538464
A. Engman,WSL 2018-2019,10,2,1.7031155973672867,2.220044732093811,1.720043808221817,6,0.2968844026327133,-0.22004473209381104,0.17031155973672868,0.6
A. Engman,WSL 2019-2020,3,1,0.662671834230423,0.7021276354789734,0.4890715330839157,2,0.337328165769577,0.2978723645210266,0.220890611410141,0.6666666666666666
A. Everett,WSL 2024-2025,2,0,0.06481481343507767,0.0,0.38258710503578186,0,-0.06481481343507767,0.0,0.032407406717538834,0.0
A. Filbey,WSL 2017-2018,1,0,0.0833333358168602,0.0,0.22874094545841217,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
A. Filbey,WSL 2019-2020,1,1,1.0,0.9909090995788574,1.0,1,0.0,0.009090900421142578,1.0,1.0
A. Filbey,WSL 2020-2021,1,1,0.37419354915618896,0.7910447716712952,0.14720812439918518,1,0.625806450843811,0.20895522832870483,0.37419354915618896,1.0
A. Fujino,WSL 2024-2025,20,1,1.7761461585760117,0.7021276354789734,1.89310684800148,13,-0.7761461585760117,0.2978723645210266,0.08880730792880058,0.65
A. Fujino,WSL 2025-2026,26,5,3.979826897382736,5.710334420204163,3.7816423028707504,18,1.0201731026172638,-0.7103344202041626,0.1530702652839514,0.6923076923076923
A. Galli,WSL 2021-2022,6,1,0.8142266869544983,0.5894736647605896,0.9781430661678314,3,0.1857733130455017,0.4105263352394104,0.13570444782574972,0.5
A. Galli,WSL 2022-2023,10,0,0.4995446354150772,0.0,0.9685329496860504,6,-0.4995446354150772,0.0,0.04995446354150772,0.6
A. Galli,WSL 2023-2024,14,3,1.7650050951576814,2.3525769172645195,2.2137020437455757,10,1.2349949048423186,0.6474230827354805,0.12607179251126296,0.7142857142857143
A. Galli,WSL 2024-2025,2,0,0.11065573990345001,0.5600000023841858,0.22754491865634918,1,-0.11065573990345001,-0.5600000023841858,0.055327869951725006,0.5
A. Galli,WSL 2025-2026,3,1,0.9305555820465088,0.828125,0.26033058762550354,3,0.06944441795349121,0.171875,0.31018519401550293,1.0
A. Gaylor,WSL 2018-2019,10,1,0.5320027321577072,1.3716012984514236,1.4792753607034683,4,0.4679972678422928,-0.37160129845142365,0.05320027321577072,0.4
A. Goddard,WSL 2018-2019,6,0,0.7621544077992439,0.0,0.8773900121450424,2,-0.7621544077992439,0.0,0.12702573463320732,0.3333333333333333
A. Grant,WSL 2019-2020,21,2,2.51522109657526,2.409098118543625,2.5799835920333862,13,-0.5152210965752602,-0.4090981185436249,0.11977243317025048,0.6190476190476191
A. Grant,WSL 2020-2021,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. Green,WSL 2017,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
A. Green,WSL 2017-2018,2,0,0.14814814925193787,0.07999999821186066,0.3665063679218292,0,-0.14814814925193787,-0.07999999821186066,0.07407407462596893,0.0
A. Greenwood,WSL 2015,15,1,1.1167533083296404,0.7560975609756098,1.6930408684945688,11,-0.11675330832964037,0.24390243902439024,0.07445022055530935,0.7333333333333333
A. Greenwood,WSL 2016,6,1,0.9227642326093302,0.7560975609756098,1.2355589775777445,4,0.07723576739066984,0.24390243902439024,0.1537940387682217,0.6666666666666666
A. Greenwood,WSL 2017,7,2,1.9841723574734316,1.7470066605544672,1.4642999230361566,5,0.01582764252656843,0.2529933394455328,0.2834531939247759,0.7142857142857143
A. Greenwood,WSL 2017-2018,13,2,2.138775339577256,1.8910066543555841,1.911266243312417,9,-0.13877533957725596,0.10899334564441587,0.16452117996748122,0.6923076923076923
A. Greenwood,WSL 2020-2021,11,0,0.4947822466492653,0.0,0.4794614166021347,9,-0.4947822466492653,0.0,0.0449802042408423,0.8181818181818182
A. Greenwood,WSL 2021-2022,17,4,3.282718304998991,4.16296906442177,2.9777376321030826,13,0.717281695001009,-0.16296906442176962,0.19310107676464652,0.7647058823529411
A. Greenwood,WSL 2022-2023,15,0,1.4809966070986376,1.1240975467897043,1.987624531838952,8,-1.4809966070986376,-1.1240975467897043,0.09873310713990917,0.5333333333333333
A. Greenwood,WSL 2023-2024,17,1,1.5072675496339798,2.556268811225891,1.890406146645546,9,-0.5072675496339798,-1.5562688112258911,0.08866279703729293,0.5294117647058824
A. Greenwood,WSL 2024-2025,5,0,0.6666666865348816,0.0,0.45748189091682434,3,-0.6666666865348816,0.0,0.13333333730697633,0.6
A. Greenwood,WSL 2025-2026,13,0,0.5475192219018936,0.8943517208099365,1.031403586268425,8,-0.5475192219018936,-0.8943517208099365,0.042116863223222584,0.6153846153846154
A. Harrison,WSL 2018-2019,10,0,0.0833333358168602,0.0,0.26033058762550354,9,-0.0833333358168602,0.0,0.00833333358168602,0.9
A. Harrison,WSL 2019-2020,5,1,1.0833333358168602,1.0,0.5110510587692261,4,-0.0833333358168602,0.0,0.21666666716337205,0.8
A. Harrison,WSL 2020-2021,11,2,1.4561607912182808,1.552436649799347,1.3350393176078796,7,0.5438392087817192,0.4475633502006531,0.13237825374711643,0.6363636363636364
A. Harrison,WSL 2023-2024,14,1,1.1213124990463257,0.7021276354789734,1.710988387465477,7,-0.12131249904632568,0.2978723645210266,0.08009374993188041,0.5
A. Hazard,WSL 2018-2019,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. Heatherson,WSL 2017,5,2,1.2732449397444725,1.8823529481887817,1.7397920042276382,3,0.7267550602555275,0.11764705181121826,0.2546489879488945,0.6
A. Heatherson,WSL 2017-2018,16,2,1.9473033025860786,2.628081500530243,3.1026275604963303,8,0.052696697413921356,-0.6280815005302429,0.12170645641162992,0.5
A. Heatherson,WSL 2018-2019,21,2,1.8308459743857384,2.361545145511627,2.309388980269432,13,0.16915402561426163,-0.3615451455116272,0.08718314163741611,0.6190476190476191
A. Hegerberg,WSL 2016,10,0,0.7383527904748917,0.0,1.3385871350765228,4,-0.7383527904748917,0.0,0.07383527904748917,0.4
A. Hegerberg,WSL 2017,11,0,0.2750701531767845,0.24242424964904785,1.0001225918531418,7,-0.2750701531767845,-0.24242424964904785,0.025006377561525864,0.6363636363636364
A. Hegerberg,WSL 2017-2018,6,0,0.4727541580796242,0.0,0.7178124785423279,3,-0.4727541580796242,0.0,0.07879235967993736,0.5
A. Hodson,WSL 2015,9,0,0.6516314148902893,0.0,1.1876637786626816,4,-0.6516314148902893,0.0,0.07240349054336548,0.4444444444444444
A. Hodson,WSL 2016,6,0,0.546491228044033,0.0,0.45748189091682434,4,-0.546491228044033,0.0,0.09108187134067218,0.6666666666666666
A. Hodson,WSL 2017,3,0,0.14814814925193787,0.0,0.45748189091682434,1,-0.14814814925193787,0.0,0.04938271641731262,0.3333333333333333
A. Hodson,WSL 2017-2018,12,1,2.6075184047222137,1.0,1.0937615483999252,8,-1.6075184047222137,0.0,0.21729320039351782,0.6666666666666666
A. Hodson,WSL 2018-2019,1,1,0.37419354915618896,0.24242424964904785,0.5,1,0.625806450843811,0.7575757503509521,0.37419354915618896,1.0
A. Hodson,WSL 2019-2020,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. Holmes,WSL 2017,6,0,0.7404803037643433,0.0,0.9781430661678314,2,-0.7404803037643433,0.0,0.12341338396072388,0.3333333333333333
A. Ilestedt,WSL 2023-2024,7,1,1.2014654576778412,1.4838253855705261,1.1660787910223007,2,-0.2014654576778412,-0.4838253855705261,0.17163792252540588,0.2857142857142857
A. James-Turner,WSL 2015,19,1,0.9213325679302216,0.5894736647605896,2.1534374356269836,11,0.07866743206977844,0.4105263352394104,0.04849118778580114,0.5789473684210527
A. James-Turner,WSL 2016,18,0,1.4422545954585075,0.11065573990345001,2.5401511788368225,8,-1.4422545954585075,-0.11065573990345001,0.08012525530325042,0.4444444444444444
A. James-Turner,WSL 2017,3,1,0.30092591792345047,0.8157894611358643,0.45748189091682434,2,0.6990740820765495,0.18421053886413574,0.10030863930781682,0.6666666666666666
A. James-Turner,WSL 2017-2018,6,0,0.34540510922670364,0.14399999380111694,0.9055210798978806,2,-0.34540510922670364,-0.14399999380111694,0.05756751820445061,0.3333333333333333
A. James-Turner,WSL 2018-2019,18,0,1.6495231240987778,0.7021276354789734,2.084274023771286,9,-1.6495231240987778,-0.7021276354789734,0.0916401735610432,0.5
A. James-Turner,WSL 2019-2020,16,1,1.9833345711231232,1.58426533639431,2.6605538576841354,6,-0.9833345711231232,-0.58426533639431,0.1239584106951952,0.375
A. James-Turner,WSL 2020-2021,41,1,2.8184881135821342,1.4112309962511063,4.710969343781471,21,-1.8184881135821342,-0.41123099625110626,0.06874361252639352,0.5121951219512195
A. James-Turner,WSL 2022-2023,14,1,2.2059237360954285,1.8511866480112076,3.247031018137932,4,-1.2059237360954285,-0.8511866480112076,0.15756598114967346,0.2857142857142857
A. James-Turner,WSL 2023-2024,12,2,1.6614489182829857,1.7730367332696915,1.8960783779621124,9,0.3385510817170143,0.22696326673030853,0.13845407652358213,0.75
A. James-Turner,WSL 2024-2025,1,0,0.06481481343507767,0.0,0.25072047114372253,0,-0.06481481343507767,0.0,0.06481481343507767,0.0
A. Johnson,WSL 2017,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. Johnson,WSL 2017-2018,8,0,0.37272751331329346,0.7021276354789734,0.9685329496860504,4,-0.37272751331329346,-0.7021276354789734,0.04659093916416168,0.5
A. Johnson,WSL 2018-2019,1,0,0.06481481343507767,0.0,0.22874094545841217,0,-0.06481481343507767,0.0,0.06481481343507767,0.0
A. Joice,WSL 2017,7,0,0.2861262932419777,0.11065573990345001,0.6862228363752365,5,-0.2861262932419777,-0.11065573990345001,0.04087518474885395,0.7142857142857143
A. Joice,WSL 2017-2018,11,1,1.6901763081550598,0.8157894611358643,1.1752943694591522,7,-0.6901763081550598,0.18421053886413574,0.15365239165046,0.6363636363636364
A. Jordan,WSL 2019-2020,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
A. Jøsendal,WSL 2025-2026,1,0,0.0833333358168602,0.0,0.25072047114372253,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
A. Kennedy,WSL 2020-2021,28,1,2.209852859377861,1.5558410286903381,2.7971232533454895,17,-1.209852859377861,-0.5558410286903381,0.07892331640635218,0.6071428571428571
A. Kennedy,WSL 2021-2022,4,1,0.3789386451244354,1.1494736671447754,0.29441624879837036,3,0.6210613548755646,-0.1494736671447754,0.09473466128110886,0.75
A. Kennedy,WSL 2022-2023,5,0,0.17547055333852768,0.0,0.3665063679218292,3,-0.17547055333852768,0.0,0.035094110667705535,0.6
A. Kennedy,WSL 2023-2024,11,0,1.4881998226046562,1.6429473161697388,1.5718857049942017,3,-1.4881998226046562,-1.6429473161697388,0.13529089296405966,0.2727272727272727
A. Kennedy,WSL 2024-2025,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. Kennedy,WSL 2025-2026,13,1,2.228464759886265,1.6930367350578308,1.7283133119344711,6,-1.2284647598862648,-0.6930367350578308,0.17142036614509729,0.46153846153846156
A. Kuyken,WSL 2017-2018,1,0,0.4299674332141876,0.0,0.22874094545841217,0,-0.4299674332141876,0.0,0.4299674332141876,0.0
A. Kuyken,WSL 2018-2019,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. Lahmari,WSL 2017,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. Larkin,WSL 2024-2025,7,1,0.669540248811245,0.8157894611358643,0.4075387120246887,6,0.33045975118875504,0.18421053886413574,0.095648606973035,0.8571428571428571
A. Lawrence,WSL 2023-2024,5,1,0.7773224264383316,0.9629629850387573,0.4045666307210922,4,0.2226775735616684,0.037037014961242676,0.15546448528766632,0.8
A. Lawrence,WSL 2024-2025,6,1,0.7535128742456436,0.9721249938011169,0.4890715330839157,5,0.24648712575435638,0.027875006198883057,0.1255854790409406,0.8333333333333334
A. Lehmann,WSL 2018-2019,35,6,5.278290130198002,6.129310667514801,4.913128152489662,20,0.7217098698019981,-0.12931066751480103,0.15080828943422864,0.5714285714285714
A. Lehmann,WSL 2019-2020,16,3,2.872596323490143,2.701387047767639,2.1534374356269836,10,0.12740367650985718,0.29861295223236084,0.17953727021813393,0.625
A. Lehmann,WSL 2020-2021,14,1,1.5335465148091316,0.8134736567735672,1.7068840116262436,9,-0.5335465148091316,0.1865263432264328,0.10953903677208084,0.6428571428571429
A. Lehmann,WSL 2021-2022,30,2,2.2132183297014816,1.7569751946664438,3.4950047789550407,19,-0.21321832970148158,0.2430248053335562,0.07377394432338272,0.6333333333333333
A. Lehmann,WSL 2022-2023,24,5,3.7787159888482673,3.960604345653115,3.086437454674302,19,1.2212840111517327,1.039395654346885,0.15744649953534448,0.7916666666666666
A. Lehmann,WSL 2023-2024,12,2,2.861822821199894,1.6650906205177307,1.9152537882328033,6,-0.861822821199894,0.3349093794822693,0.23848523509999117,0.5
A. Lehmann,WSL 2025-2026,8,1,1.2825461477041245,0.9629629850387573,0.94655342400074,5,-0.28254614770412445,0.037037014961242676,0.16031826846301556,0.625
A. Leon,WSL 2018-2019,11,1,1.2674080431461334,1.6619170904159546,1.3827096968889236,6,-0.2674080431461334,-0.6619170904159546,0.11521891301328485,0.5454545454545454
A. Leon,WSL 2019-2020,21,5,4.28831946849823,5.804802179336548,3.3630807399749756,12,0.71168053150177,-0.8048021793365479,0.2042056889761062,0.5714285714285714
A. Leon,WSL 2020-2021,27,1,1.4334507137537003,1.5903512984514236,2.1973964869976044,20,-0.43345071375370026,-0.5903512984514236,0.053090767176062974,0.7407407407407407
A. Leon,WSL 2021-2022,25,2,2.065009757876396,3.5495699644088745,2.3715396523475647,17,-0.06500975787639618,-1.5495699644088745,0.08260039031505585,0.68
A. Leon,WSL 2022-2023,1,1,0.4137931168079376,0.7910447716712952,0.22874094545841217,1,0.5862068831920624,0.20895522832870483,0.4137931168079376,1.0
A. Leon,WSL 2023-2024,25,5,3.7453261837363243,5.318834185600281,2.5528269857168198,19,1.2546738162636757,-0.31883418560028076,0.14981304734945297,0.76
A. Leon,WSL 2024-2025,13,3,1.2286551147699356,2.655999720096588,0.8554104864597321,12,1.7713448852300644,0.34400027990341187,0.09451193190537967,0.9230769230769231
A. Luik,WSL 2016,2,0,0.06481481343507767,0.0,0.25072047114372253,1,-0.06481481343507767,0.0,0.032407406717538834,0.5
A. Mannion,WSL 2015,3,1,0.20720721036195755,0.9629629850387573,0.4480391889810562,2,0.7927927896380424,0.037037014961242676,0.06906907012065251,0.6666666666666666
A. Mannion,WSL 2016,2,1,0.83943089679247,0.7560975609756098,0.9848385064340219,1,0.16056910320753004,0.24390243902439024,0.419715448396235,0.5
A. Mannion,WSL 2017,1,0,0.06481481343507767,0.14399999380111694,0.22874094545841217,0,-0.06481481343507767,-0.14399999380111694,0.06481481343507767,0.0
A. Mannion,WSL 2017-2018,8,3,3.1077235797192992,3.024390243902439,3.243688487425083,7,-0.10772357971929925,-0.024390243902439046,0.3884654474649124,0.875
A. Mannion,WSL 2018-2019,4,2,1.8809153702927799,1.6561951157523365,1.9916565385533542,3,0.11908462970722011,0.34380488424766353,0.47022884257319497,0.75
A. Mannion,WSL 2021-2022,4,0,0.4971264526247978,0.0,0.4480391889810562,2,-0.4971264526247978,0.0,0.12428161315619946,0.5
A. Mannion,WSL 2022-2023,1,0,0.0,0.0,0.22874094545841217,0,0.0,0.0,0.0,0.0
A. Masaka,WSL 2024-2025,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. McManus,WSL 2015,3,0,0.27665164321660995,0.0,0.45748189091682434,1,-0.27665164321660995,0.0,0.09221721440553665,0.3333333333333333
A. McManus,WSL 2016,4,0,0.34336014091968536,0.0,0.4782653898000717,2,-0.34336014091968536,0.0,0.08584003522992134,0.5
A. McManus,WSL 2017-2018,8,2,0.6926229670643806,0.8943517208099365,1.2695872336626053,4,1.3073770329356194,1.1056482791900635,0.08657787088304758,0.5
A. McManus,WSL 2018-2019,6,1,1.2773224264383316,0.9629629850387573,1.4480391889810562,4,-0.2773224264383316,0.037037014961242676,0.21288707107305527,0.6666666666666666
A. McManus,WSL 2019-2020,1,0,0.37419354915618896,0.5894736647605896,0.21929824352264404,0,-0.37419354915618896,-0.5894736647605896,0.37419354915618896,0.0
A. McManus,WSL 2020-2021,1,1,1.0,0.9629629850387573,1.0,1,0.0,0.037037014961242676,1.0,1.0
A. McManus,WSL 2021-2022,5,1,0.43353506177663803,0.5894736647605896,0.6767801344394684,3,0.566464938223362,0.4105263352394104,0.0867070123553276,0.6
A. McManus,WSL 2022-2023,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. Morgan,WSL 2020-2021,5,2,1.6228508618546695,1.5121951219512195,1.7314933654738636,4,0.37714913814533046,0.4878048780487805,0.3245701723709339,0.8
A. Neville,WSL 2019-2020,5,1,1.1754705533385277,1.1349090933799744,1.4890715330839157,3,-0.17547055333852768,-0.13490909337997437,0.23509411066770552,0.6
A. Neville,WSL 2020-2021,8,2,1.1175938248634338,1.2621276378631592,0.9055210798978806,6,0.8824061751365662,0.7378723621368408,0.13969922810792923,0.75
A. Neville,WSL 2021-2022,30,3,5.40882483869791,5.67708945274353,4.469392716884613,15,-2.4088248386979103,-2.6770894527435303,0.18029416128993034,0.5
A. Neville,WSL 2022-2023,24,3,2.61846424639225,3.754070281982422,2.7361025512218475,16,0.38153575360774994,-0.7540702819824219,0.10910267693301041,0.6666666666666666
A. Neville,WSL 2023-2024,14,1,2.044332541525364,1.6439144611358643,1.5721943527460098,8,-1.044332541525364,-0.6439144611358643,0.14602375296609743,0.5714285714285714
A. Neville,WSL 2024-2025,11,0,0.34206675738096237,0.46642424166202545,1.5184577703475952,6,-0.34206675738096237,-0.46642424166202545,0.03109697794372385,0.5454545454545454
A. Neville,WSL 2025-2026,8,1,1.1435185447335243,1.0,1.9030847698450089,4,-0.14351854473352432,0.0,0.14293981809169054,0.5
A. Nildén,WSL 2018-2019,1,1,0.1666666716337204,0.8157894611358643,0.22874094545841217,1,0.8333333283662796,0.18421053886413574,0.1666666716337204,1.0
A. Nildén,WSL 2019-2020,2,0,0.08474576473236084,0.21875,0.22874094545841217,1,-0.08474576473236084,-0.21875,0.04237288236618042,0.5
A. Nildén,WSL 2023-2024,8,0,0.9012789204716682,0.0,1.3120485097169876,3,-0.9012789204716682,0.0,0.11265986505895853,0.375
A. Nildén,WSL 2024-2025,8,2,1.2210961282253265,1.1349090933799744,1.8960783779621124,5,0.7789038717746735,0.8650909066200256,0.15263701602816582,0.625
A. Nildén,WSL 2025-2026,10,2,2.7535128742456436,2.655999720096588,2.4075387120246887,9,-0.7535128742456436,-0.6559997200965881,0.2753512874245644,0.9
A. Nouwen,WSL 2021-2022,6,1,1.8553052619099617,0.9909090995788574,0.8400689959526062,3,-0.8553052619099617,0.009090900421142578,0.30921754365166026,0.5
A. Nouwen,WSL 2022-2023,2,0,0.11065573990345001,0.0,0.14720812439918518,1,-0.11065573990345001,0.0,0.055327869951725006,0.5
A. Nouwen,WSL 2024-2025,4,1,0.7773224264383316,0.8823529481887817,0.42481938004493713,3,0.2226775735616684,0.11764705181121826,0.1943306066095829,0.75
A. Oshoala,WSL 2015,22,3,3.0266015455126762,2.015087977051735,3.1317028254270554,13,-0.02660154551267624,0.9849120229482651,0.13757279752330345,0.5909090909090909
A. Oshoala,WSL 2016,17,3,3.3196548223495483,2.944781184196472,2.090258151292801,11,-0.31965482234954834,0.05521881580352783,0.19527381307938518,0.6470588235294118
A. Palmer,WSL 2017,1,0,0.06481481343507767,0.0,0.22874094545841217,0,-0.06481481343507767,0.0,0.06481481343507767,0.0
A. Palmer,WSL 2017-2018,5,0,0.1666666716337204,0.0,0.4794614166021347,3,-0.1666666716337204,0.0,0.03333333432674408,0.6
A. Palmer,WSL 2020-2021,6,0,0.4254705607891083,0.0,0.9638587161898613,1,-0.4254705607891083,0.0,0.07091176013151805,0.16666666666666666
A. Palmer,WSL 2023-2024,3,1,0.0833333358168602,0.5894736647605896,0.22874094545841217,3,0.9166666641831398,0.4105263352394104,0.027777778605620067,1.0
A. Patten,WSL 2017,6,0,0.42714884132146835,0.0,0.9055210798978806,2,-0.42714884132146835,0.0,0.07119147355357806,0.3333333333333333
A. Patten,WSL 2021-2022,7,0,0.06481481343507767,0.14399999380111694,0.29441624879837036,5,-0.06481481343507767,-0.14399999380111694,0.009259259062153953,0.7142857142857143
A. Patten,WSL 2022-2023,15,0,1.5477764382958412,0.6097561120986938,1.582301214337349,8,-1.5477764382958412,-0.6097561120986938,0.10318509588638941,0.5333333333333333
A. Patten,WSL 2023-2024,13,2,2.3944124653935432,1.8066985607147217,2.2940859645605087,8,-0.39441246539354324,0.19330143928527832,0.1841855742610418,0.6153846153846154
A. Patten,WSL 2024-2025,10,2,0.8873900175094604,1.291601300239563,0.8650206029415131,8,1.1126099824905396,0.708398699760437,0.08873900175094604,0.8
A. Patten,WSL 2025-2026,9,1,0.5967668518424034,1.4718266129493713,0.9263045787811279,6,0.4032331481575966,-0.47182661294937134,0.06630742798248927,0.6666666666666666
A. Plumptre,WSL 2021-2022,18,3,3.2206463180482388,2.988823890686035,4.672412350773811,6,-0.22064631804823875,0.011176109313964844,0.17892479544712436,0.3333333333333333
A. Plumptre,WSL 2022-2023,14,1,1.1402388960123062,1.291601300239563,1.0771836787462234,9,-0.1402388960123062,-0.291601300239563,0.08144563542945045,0.6428571428571429
A. Riley,WSL 2018-2019,3,0,0.4299674332141876,0.0,0.22874094545841217,2,-0.4299674332141876,0.0,0.14332247773806253,0.6666666666666666
A. Rodgers,WSL 2017-2018,1,0,0.0833333358168602,0.0,0.22874094545841217,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
