player_name,shots_n,goals,xg,psxg,seasons,conv_rate,goals_minus_xg,goals_minus_psxg
A. Swaby,2,1,0.969697,0.9726027,1,0.5,0.030303001403808594,0.0273972749710083
A. Thestrup,43,9,5.284824,7.5456486,2,0.20930232558139536,3.7151761054992676,1.4543514251708984
A. Thompson,38,7,5.765429,6.962248,1,0.18421052631578946,1.2345709800720215,0.03775215148925781
A. Tysiak,23,5,4.0709896,5.2821927,3,0.21739130434782608,0.9290103912353516,-0.2821927070617676
A. Weerden,21,3,2.2017682,2.3542418,1,0.14285714285714285,0.798231840133667,0.6457581520080566
A. Whelan,167,19,21.397865,20.987206,8,0.11377245508982035,-2.3978652954101562,-1.9872055053710938
A. Yamashita,1,0,0.0,0.0,1,0.0,0.0,0.0
Alejandra Bernabé,8,0,0.42800507,0.0,2,0.0,-0.42800506949424744,0.0
B. Aspin,11,2,2.139056,1.92834,2,0.18181818181818182,-0.13905596733093262,0.07166004180908203
B. Chaplen,203,26,23.160994,27.06135,8,0.12807881773399016,2.8390064239501953,-1.061349868774414
B. England,446,87,78.53548,88.098076,11,0.19506726457399104,8.464523315429688,-1.0980758666992188
B. Galloway,10,3,1.621027,2.3765025,1,0.3,1.3789730072021484,0.623497486114502
B. Hendrix,9,0,0.90099806,1.2222222,3,0.0,-0.900998055934906,-1.2222222089767456
B. Horwood,6,0,0.074433655,0.23333333,1,0.0,-0.07443365454673767,-0.23333333432674408
B. Jane,12,0,2.185209,2.1827512,4,0.0,-2.185209035873413,-2.182751178741455
B. Leon,10,2,1.0858357,1.3899615,1,0.2,0.9141643047332764,0.6100385189056396
B. Mead,355,55,41.416615,48.64887,12,0.15492957746478872,13.583385467529297,6.351131439208984
B. Olsson,18,6,4.6985326,5.307706,1,0.3333333333333333,1.3014674186706543,0.6922941207885742
B. Rayner,2,0,0.31182796,0.0,2,0.0,-0.31182795763015747,0.0
B. Roberts,2,0,0.075581394,0.0,1,0.0,-0.075581394135952,0.0
B. Roe,2,0,0.0,0.0,2,0.0,0.0,0.0
B. Visalli,34,1,1.7030199,1.5555891,3,0.029411764705882353,-0.7030198574066162,-0.5555890798568726
Bruna Vilamala,10,1,1.3816384,1.4914966,1,0.1,-0.38163840770721436,-0.49149656295776367
C. Arthur,83,4,5.0687714,4.043687,6,0.04819277108433735,-1.0687713623046875,-0.043686866760253906
C. Berryhill,4,1,0.75609756,0.75609756,1,0.25,0.24390244483947754,0.24390244483947754
C. Bizet,74,8,8.101106,7.365055,4,0.10810810810810811,-0.1011056900024414,0.6349449157714844
C. Bott,20,0,1.080456,0.38826293,3,0.0,-1.080456018447876,-0.38826292753219604
C. Boureille,2,0,0.125,0.0,1,0.0,-0.125,0.0
C. Boye-Hlorkah,72,5,5.571207,4.6551795,6,0.06944444444444445,-0.5712070465087891,0.344820499420166
C. Buxton,4,0,0.513458,0.0,2,0.0,-0.5134580135345459,0.0
C. Devlin,3,0,0.125,0.0,1,0.0,-0.125,0.0
C. Dunn,30,3,6.4400935,4.9336033,2,0.1,-3.440093517303467,-1.933603286743164
C. Emslie,129,14,13.6757145,13.812206,5,0.10852713178294573,0.32428550720214844,0.18779373168945312
C. Estcourt,14,0,2.1697328,1.8330256,3,0.0,-2.1697328090667725,-1.833025574684143
C. Ferguson,1,0,0.0,0.0,1,0.0,0.0,0.0
C. Foord,227,32,26.313572,32.624493,6,0.14096916299559473,5.686428070068359,-0.6244926452636719
C. Grant,35,5,5.1643195,5.3083525,3,0.14285714285714285,-0.16431951522827148,-0.3083524703979492
C. Haines,17,1,1.567863,1.9158423,4,0.058823529411764705,-0.5678629875183105,-0.9158422946929932
C. Harrison-Murray,66,4,5.1118426,3.1962373,6,0.06060606060606061,-1.1118426322937012,0.803762674331665
C. Hayes,11,2,1.8982306,1.8522323,2,0.18181818181818182,0.10176944732666016,0.14776766300201416
C. Holland,114,9,11.414875,10.489695,4,0.07894736842105263,-2.414875030517578,-1.489694595336914
C. Humphrey,75,2,4.444406,4.1942244,8,0.02666666666666667,-2.444406032562256,-2.1942243576049805
C. Hunt,24,3,3.759928,3.2546344,2,0.125,-0.7599279880523682,-0.25463438034057617
C. Jones,42,5,7.7577715,5.9529853,3,0.11904761904761904,-2.7577714920043945,-0.9529852867126465
C. Kapocs,33,5,5.3198705,4.466981,2,0.15151515151515152,-0.3198704719543457,0.5330190658569336
C. Kelly,364,44,42.733185,40.398888,12,0.12087912087912088,1.266815185546875,3.6011123657226562
C. Lacasse,15,3,1.5323346,1.9033816,1,0.2,1.467665433883667,1.096618413925171
C. Laris­ey,4,0,0.6714995,0.0,1,0.0,-0.671499490737915,0.0
C. Lloyd,13,0,0.7184885,0.10963455,2,0.0,-0.7184885144233704,-0.10963454842567444
C. Macário,68,8,8.742559,8.246988,3,0.11764705882352941,-0.7425594329833984,-0.24698829650878906
C. McCarron,3,0,0.14886731,0.118421055,1,0.0,-0.14886730909347534,-0.1184210553765297
C. Mustaki,1,0,0.0,0.0,1,0.0,0.0,0.0
C. Nevin,10,1,1.2304944,1.484127,3,0.1,-0.23049437999725342,-0.4841270446777344
C. Peplow,25,0,1.9375274,0.5119048,6,0.0,-1.9375274181365967,-0.511904776096344
C. Press,44,4,4.378788,3.6351225,1,0.09090909090909091,-0.3787879943847656,0.36487746238708496
C. Rafferty,21,6,5.025161,5.4831643,3,0.2857142857142857,0.9748392105102539,0.5168356895446777
C. Redisch Kvamme,5,0,0.34224808,0.0,1,0.0,-0.3422480821609497,0.0
C. Rule,8,1,0.6505206,1.529016,3,0.125,0.3494793772697449,-0.5290160179138184
C. Schröder,2,1,0.4672908,0.8582677,2,0.5,0.5327092111110687,0.14173227548599243
C. Scofield,9,1,0.43215182,1.0006039,3,0.1111111111111111,0.5678481757640839,-0.0006039142608642578
C. Siems,10,1,1.928184,1.9492962,1,0.1,-0.9281840324401855,-0.949296236038208
C. Stoney,7,0,1.2071054,0.4234234,4,0.0,-1.2071053981781006,-0.4234234094619751
C. Swaby,4,0,0.075581394,0.0,1,0.0,-0.075581394135952,0.0
C. Sweetman-Kirk,81,15,14.856737,14.414858,3,0.18518518518518517,0.1432628631591797,0.5851421356201172
C. Sáez,6,2,1.524298,2.0916011,1,0.3333333333333333,0.47570204734802246,-0.09160113334655762
C. Tandberg,43,6,6.5276365,7.3292375,1,0.13953488372093023,-0.5276365280151367,-1.329237461090088
C. Ubogagu,48,6,5.378566,5.041511,3,0.125,0.621434211730957,0.958488941192627
C. Walker,124,11,11.193503,11.025189,6,0.08870967741935484,-0.19350337982177734,-0.02518939971923828
C. Weir,298,38,29.42964,36.918545,8,0.12751677852348994,8.57036018371582,1.0814552307128906
C. Wellings,187,17,18.425264,17.089191,7,0.09090909090909091,-1.4252643585205078,-0.08919143676757812
C. Wheeler,16,0,0.7845643,0.118421055,4,0.0,-0.7845643162727356,-0.1184210553765297
Carla Camacho,13,1,2.2549832,1.2922705,1,0.07692307692307693,-1.2549831867218018,-0.2922705411911011
Cho So-Hyun,16,0,1.5401086,2.5389318,5,0.0,-1.540108561515808,-2.5389318466186523
D. Bowman,50,2,3.018082,1.5238936,5,0.04,-1.0180819034576416,0.4761064052581787
D. Bruinenberg,47,2,3.4455767,3.0858815,3,0.0425531914893617,-1.4455766677856445,-1.0858814716339111
D. Brynjarsdóttir,77,10,10.418135,11.9164505,4,0.12987012987012986,-0.4181346893310547,-1.9164505004882812
D. Caldwell,7,0,0.28231138,0.0,2,0.0,-0.2823113799095154,0.0
D. Carter,229,24,22.321392,20.902527,8,0.10480349344978165,1.6786079406738281,3.09747314453125
D. Cascarino,8,0,0.31718728,0.7660407,1,0.0,-0.31718727946281433,-0.7660406827926636
D. Castellanos,47,1,4.0932593,2.3119378,2,0.02127659574468085,-3.093259334564209,-1.3119378089904785
D. Cooper,19,1,1.4229084,0.7241379,5,0.05263157894736842,-0.4229084253311157,0.27586209774017334
D. Corboz,13,3,1.9030523,2.4308212,2,0.23076923076923078,1.0969476699829102,0.5691788196563721
D. Draper,2,1,1.1096345,1.0,1,0.5,-0.10963451862335205,0.0
D. Egurrola,11,0,0.7602135,0.0,1,0.0,-0.7602134943008423,0.0
D. Janssen,104,13,12.069656,11.4621525,7,0.125,0.9303436279296875,1.5378475189208984
D. Kerkdijk,13,3,2.0452852,2.9563165,3,0.23076923076923078,0.9547147750854492,0.043683528900146484
D. O'Sullivan,16,0,1.0123633,0.68115944,2,0.0,-1.012363314628601,-0.6811594367027283
D. Rose,45,4,3.8472466,4.9670897,4,0.08888888888888889,0.15275335311889648,-0.9670896530151367
D. Scott,7,0,0.15773809,0.023809524,1,0.0,-0.1577380895614624,-0.02380952425301075
D. Spence,246,24,30.774101,26.262922,12,0.0975609756097561,-6.774101257324219,-2.2629222869873047
D. Stefanović,2,0,0.075581394,0.0,1,0.0,-0.075581394135952,0.0
D. Stokes,35,4,3.1408072,3.2727146,8,0.11428571428571428,0.8591928482055664,0.7272853851318359
D. Susi,9,0,0.8458659,0.0,1,0.0,-0.8458659052848816,0.0
D. Turner,68,10,5.769233,9.5589905,8,0.14705882352941177,4.230766773223877,0.441009521484375
D. van Domselaar,1,1,0.969697,1.0,1,1.0,0.030303001403808594,0.0
D. van de Donk,143,28,24.238415,27.193604,7,0.1958041958041958,3.761585235595703,0.806396484375
Diana Silva,7,1,1.0568905,1.3256973,1,0.14285714285714285,-0.05689048767089844,-0.32569730281829834
E. Aluko,119,21,18.367212,17.163069,4,0.17647058823529413,2.6327877044677734,3.8369312286376953
E. Bissell,19,2,2.173309,2.0271003,3,0.10526315789473684,-0.1733090877532959,-0.027100324630737305
E. Bloomfield,3,0,0.24275362,0.0,1,0.0,-0.24275362491607666,0.0
E. Brazil,62,4,7.432932,5.22405,7,0.06451612903225806,-3.432931900024414,-1.2240500450134277
E. Brownlie,1,0,0.0,0.0,1,0.0,0.0,0.0
E. Carpenter,14,2,1.9420503,1.9420091,1,0.14285714285714285,0.05794966220855713,0.0579909086227417
E. Curson,5,0,0.15116279,0.0,2,0.0,-0.151162788271904,0.0
E. Cuthbert,369,38,31.671194,36.66987,10,0.10298102981029811,6.328805923461914,1.3301315307617188
E. Dale,2,0,0.2857143,0.0,1,0.0,-0.2857142984867096,0.0
E. Donovan,5,1,0.43807003,0.9726027,1,0.2,0.5619299709796906,0.0273972749710083
E. Follis,46,5,4.520313,3.8316886,4,0.10869565217391304,0.4796872138977051,1.168311357498169
E. Fox,30,1,1.4261663,1.233533,3,0.03333333333333333,-0.426166296005249,-0.23353302478790283
E. Franklin-Fraiture,3,0,0.125,0.0,1,0.0,-0.125,0.0
E. Gielnik,29,3,2.2550085,3.926489,2,0.10344827586206896,0.7449915409088135,-0.9264891147613525
E. Harries,43,8,6.7063017,7.8304644,5,0.18604651162790697,1.2936983108520508,0.16953563690185547
E. Hughes,8,0,1.163742,0.0,2,0.0,-1.163741946220398,0.0
E. Jansson,2,0,0.0,0.0,1,0.0,0.0,0.0
E. Jones,1,0,0.0,0.0,1,0.0,0.0,0.0
E. Kelly,8,0,0.66672444,0.0,3,0.0,-0.666724443435669,0.0
E. Koivisto,60,8,9.374459,6.807497,4,0.13333333333333333,-1.3744592666625977,1.1925029754638672
E. Kullberg,9,0,1.3456185,0.80487806,3,0.0,-1.345618486404419,-0.8048780560493469
E. Linari,5,1,1.0740943,0.75609756,1,0.2,-0.07409429550170898,0.24390244483947754
E. Lundh,4,1,0.57575756,0.80487806,1,0.25,0.42424243688583374,0.19512194395065308
E. Mason,19,4,3.9162579,4.081889,1,0.21052631578947367,0.08374214172363281,-0.08188915252685547
E. Mastrantonio,7,1,0.48712623,0.15492958,1,0.14285714285714285,0.5128737688064575,0.8450704216957092
E. Mayi Kith,1,0,0.075581394,0.0,1,0.0,-0.075581394135952,0.0
E. Morgan,25,2,2.3032532,1.6383023,7,0.08,-0.303253173828125,0.3616976737976074
E. Morris,18,1,2.6485612,1.2500395,2,0.05555555555555555,-1.6485612392425537,-0.2500394582748413
E. Mukandi,49,8,6.5884576,7.712501,7,0.16326530612244897,1.4115424156188965,0.28749895095825195
E. Murphy,8,2,0.87307537,1.5344102,2,0.25,1.1269246339797974,0.4655897617340088
E. N'Dow,1,0,0.125,0.6111111,1,0.0,-0.125,-0.6111111044883728
E. Nyström,9,1,1.5251938,1.2990363,2,0.1111111111111111,-0.5251938104629517,-0.29903626441955566
E. Pelgander,3,0,0.15001506,0.0,2,0.0,-0.15001505613327026,0.0
E. Powell,6,2,1.6201513,2.157304,1,0.3333333333333333,0.3798487186431885,-0.157304048538208
E. Pusey,18,0,1.7325699,0.63032585,1,0.0,-1.732569932937622,-0.6303258538246155
E. Ramsey,1,1,1.0,0.9726027,1,1.0,0.0,0.0273972749710083
E. Rutherford,27,2,2.5401907,2.5747354,1,0.07407407407407407,-0.5401906967163086,-0.5747354030609131
E. Ryan-Doyle,4,0,0.36775362,0.0,1,0.0,-0.36775362491607666,0.0
E. Salmon,165,20,15.929633,19.670729,5,0.12121212121212122,4.070366859436035,0.3292713165283203
E. Simon,3,0,0.0,0.0,2,0.0,0.0,0.0
E. Simpkins,39,1,2.3513963,1.486089,6,0.02564102564102564,-1.3513963222503662,-0.48608899116516113
E. Snerle,23,3,1.3713467,1.9667828,3,0.13043478260869565,1.6286532878875732,1.033217191696167
E. Stenevik,9,1,1.4555336,0.55982196,4,0.1111111111111111,-0.45553362369537354,0.4401780366897583
E. Stewart,10,0,0.71712613,0.8756752,1,0.0,-0.7171261310577393,-0.8756752014160156
E. Summanen,60,8,5.971856,7.8661385,5,0.13333333333333333,2.028143882751465,0.13386154174804688
E. Syme,19,1,0.9611028,1.9276292,3,0.05263157894736842,0.03889721632003784,-0.9276292324066162
E. Terland,234,36,32.896664,36.380386,4,0.15384615384615385,3.1033363342285156,-0.3803863525390625
E. Toone,311,34,33.345337,37.25163,9,0.10932475884244373,0.6546630859375,-3.251628875732422
E. Wangerheim,4,0,0.6510465,0.118421055,1,0.0,-0.6510465145111084,-0.1184210553765297
E. Watson,1,0,0.0,0.0,1,0.0,0.0,0.0
E. Westwood,17,2,1.8117152,1.6062312,4,0.11764705882352941,0.1882847547531128,0.3937687873840332
E. Whelan,4,0,0.20836222,0.0,1,0.0,-0.20836222171783447,0.0
E. White,275,49,48.621334,51.45355,8,0.1781818181818182,0.3786659240722656,-2.4535484313964844
E. Wilson,1,0,0.0,0.0,1,0.0,0.0,0.0
E. de Graaf,11,1,1.0137622,0.9726027,2,0.09090909090909091,-0.013762235641479492,0.0273972749710083
E. van Egmond,46,6,3.904585,5.589145,2,0.13043478260869565,2.0954151153564453,0.4108548164367676
F. Allen,4,0,0.1840682,0.24074075,4,0.0,-0.1840682029724121,-0.24074074625968933
F. Angeldahl,52,2,4.131543,2.829669,3,0.038461538461538464,-2.1315431594848633,-0.8296689987182617
F. Ayisi,54,4,7.2323775,5.91761,4,0.07407407407407407,-3.232377529144287,-1.9176101684570312
F. Brown,6,0,0.14886731,0.118421055,4,0.0,-0.14886730909347534,-0.1184210553765297
F. Bryson,32,2,2.5067656,2.5687923,5,0.0625,-0.506765604019165,-0.5687923431396484
F. Gibbons,20,0,1.2241657,0.15492958,5,0.0,-1.224165678024292,-0.15492957830429077
F. Godfrey,27,6,4.4366317,6.4867525,2,0.2222222222222222,1.563368320465088,-0.4867525100708008
F. Gregory,25,2,2.558693,3.1908045,5,0.08,-0.5586929321289062,-1.1908044815063477
F. Kirby,321,72,52.651836,66.10446,12,0.22429906542056074,19.348163604736328,5.895538330078125
F. Maanum,218,29,26.428665,31.843102,5,0.13302752293577982,2.5713348388671875,-2.8431015014648438
F. Morgan,24,2,1.4719646,1.0694224,2,0.08333333333333333,0.5280354022979736,0.9305776357650757
F. Nagano,27,1,1.3284615,1.1316184,4,0.037037037037037035,-0.32846152782440186,-0.13161838054656982
F. Rolfö,18,3,4.0086,4.9745445,1,0.16666666666666666,-1.0086002349853516,-1.9745445251464844
F. Tsunoda,2,2,1.5457176,1.9285715,1,1.0,0.45428240299224854,0.07142853736877441
F. Whelan,15,2,1.3858008,1.4693788,3,0.13333333333333333,0.614199161529541,0.5306211709976196
F. Williams,271,30,28.433392,31.166784,7,0.11070110701107011,1.5666084289550781,-1.1667842864990234
G. Bergsvand,14,2,2.2996743,1.6607513,3,0.14285714285714285,-0.29967427253723145,0.3392486572265625
G. Bonner,124,12,16.77221,14.245739,11,0.0967741935483871,-4.772209167480469,-2.245738983154297
G. Brougham,9,0,1.1787131,0.31944445,4,0.0,-1.178713083267212,-0.3194444477558136
G. Clinton,100,13,10.287111,13.661995,5,0.13,2.712888717651367,-0.6619949340820312
G. Davison,113,14,13.5076,13.091675,8,0.12389380530973451,0.4924001693725586,0.9083251953125
G. Eaton-Collins,1,0,0.0,0.0,1,0.0,0.0,0.0
G. Evans,53,2,3.8207395,3.3169594,9,0.03773584905660377,-1.820739507675171,-1.3169593811035156
G. Fisk,60,7,9.061226,7.7656555,6,0.11666666666666667,-2.0612258911132812,-0.765655517578125
G. Flaherty,65,7,8.31324,8.253624,9,0.1076923076923077,-1.3132400512695312,-1.2536239624023438
G. George,71,3,5.816899,4.0499425,7,0.04225352112676056,-2.816898822784424,-1.0499424934387207
G. Geyoro,13,1,1.0443698,0.9726027,1,0.07692307692307693,-0.04436981678009033,0.0273972749710083
G. Lawley,9,1,0.93310636,1.0238096,1,0.1111111111111111,0.06689363718032837,-0.02380955219268799
G. McCatty,2,0,0.24356312,0.0,1,0.0,-0.24356311559677124,0.0
G. Mullett,13,1,1.6382695,1.9960318,3,0.07692307692307693,-0.6382695436477661,-0.9960317611694336
G. Prior,7,1,1.2165974,1.2910053,2,0.14285714285714285,-0.21659743785858154,-0.2910052537918091
G. Reiten,190,37,27.540888,30.957487,7,0.19473684210526315,9.459112167358398,6.042512893676758
G. Stanway,305,40,38.933186,38.383102,8,0.13114754098360656,1.0668144226074219,1.6168975830078125
G. Wilson,2,0,0.0,0.0,1,0.0,0.0,0.0
Gabi Nunes,18,2,3.1548662,3.9148731,1,0.1111111111111111,-1.1548662185668945,-1.9148731231689453
Geyse,52,3,4.388071,4.4061894,2,0.057692307692307696,-1.388071060180664,-1.4061894416809082
Gio Garbelini,9,1,1.2964988,0.9119048,1,0.1111111111111111,-0.29649877548217773,0.08809518814086914
H. Bennison,45,5,4.5474887,4.4111776,3,0.1111111111111111,0.4525113105773926,0.5888223648071289
H. Bleazard,2,0,0.074433655,0.0,1,0.0,-0.07443365454673767,0.0
H. Blundell,87,5,7.934814,5.117648,11,0.05747126436781609,-2.934813976287842,-0.11764812469482422
H. Cain,126,7,11.598914,9.259423,6,0.05555555555555555,-4.59891414642334,-2.25942325592041
H. Cissoko,8,2,1.421381,1.484127,3,0.25,0.5786190032958984,0.5158729553222656
H. Eiríksdóttir,11,0,1.600153,0.0,2,0.0,-1.6001529693603516,0.0
H. Godfrey,6,0,0.89510715,0.6111111,1,0.0,-0.8951071500778198,-0.6111111044883728
H. Hampton,2,2,2.0,1.9521946,2,1.0,0.0,0.04780542850494385
H. Hayashi,50,11,8.726681,8.649224,4,0.22,2.2733192443847656,2.350775718688965
H. Houssein,1,0,0.0,0.0,1,0.0,0.0,0.0
H. Kitagawa,10,2,1.7161324,1.9028909,1,0.2,0.28386759757995605,0.09710907936096191
H. Ladd,100,12,9.667566,10.652235,9,0.12,2.3324337005615234,1.3477649688720703
H. Lundkvist,3,1,0.77581155,1.433805,1,0.3333333333333333,0.2241884469985962,-0.433804988861084
H. Miyazawa,55,3,3.8684258,4.656919,3,0.05454545454545454,-0.8684258460998535,-1.656919002532959
H. Nolan,1,0,0.0,0.0,1,0.0,0.0,0.0
H. O'Reilly,30,3,3.1297204,3.399496,2,0.1,-0.12972044944763184,-0.39949607849121094
H. Payne,12,0,0.91760176,0.0,3,0.0,-0.9176017642021179,0.0
H. Raso,82,10,9.827192,10.637771,4,0.12195121951219512,0.1728076934814453,-0.6377706527709961
H. Scott,29,0,2.2426553,0.96286553,6,0.0,-2.2426552772521973,-0.9628655314445496
H. Sharp,10,2,2.1813445,1.6552675,3,0.2,-0.18134450912475586,0.34473252296447754
H. Short,11,1,1.2114387,0.8709016,2,0.09090909090909091,-0.21143865585327148,0.12909841537475586
H. Silcock,1,0,0.0,0.0,1,0.0,0.0,0.0
H. Wijk,3,0,0.0,0.0,1,0.0,0.0,0.0
I. Atkinson,11,1,1.4401847,2.2153583,3,0.09090909090909091,-0.44018471240997314,-1.2153582572937012
I. Belloumou,1,0,0.0,0.0,1,0.0,0.0,0.0
I. Beney,10,2,1.3207928,1.6533816,1,0.2,0.6792072057723999,0.3466184139251709
I. Christiansen,132,24,22.394506,22.109934,7,0.18181818181818182,1.6054935455322266,1.890066146850586
I. Goodwin,47,5,8.357062,5.983633,1,0.10638297872340426,-3.357062339782715,-0.9836330413818359
I. Hobson,4,1,0.39657718,0.31944445,2,0.25,0.6034228205680847,0.6805555522441864
I. Kaagman,125,17,14.9589405,17.463804,4,0.136,2.0410594940185547,-0.4638042449951172
I. Kardinaal,1,0,0.074433655,0.23333333,1,0.0,-0.07443365454673767,-0.23333333432674408
I. Linden,10,1,1.5780005,0.47619048,1,0.1,-0.578000545501709,0.5238095223903656
I. Riley,10,2,1.401031,2.215103,1,0.2,0.5989689826965332,-0.2151029109954834
I. Ryland,3,0,0.26079732,0.0,1,0.0,-0.26079732179641724,0.0
I. Umotong,52,3,5.8234,4.264858,2,0.057692307692307696,-2.8234000205993652,-1.2648577690124512
I. Wold,5,0,0.36856312,0.82176393,1,0.0,-0.36856311559677124,-0.8217639327049255
Inma Gabarro,17,2,1.4266847,1.9129782,2,0.11764705882352941,0.5733152627944946,0.0870218276977539
Irene Guerrero,1,0,0.0,0.0,1,0.0,0.0,0.0
