player_name,n,goals,xg_sum,raw_rate,xg_rate,eb_alpha_post,eb_beta_post,eb_mean,eb_ci_lo,eb_ci_hi,eb_vs_xg,shrinkage
S. Magill,69,13,11.211575,0.18840579710144928,0.16248658774555594,22.9263243857094,138.36063409869183,0.14214617599058207,0.09970564171172494,0.18964168195308245,-0.020340411754973864,0.5721910770195759
K. Little,126,21,13.445564,0.16666666666666666,0.10671082753983754,30.9263243857094,187.36063409869183,0.14167738008919756,0.10488856731181341,0.182204291537404,0.034966552549360014,0.42277815919541506
J. Čanković,42,9,6.5404315,0.21428571428571427,0.15572455951145717,18.9263243857094,115.36063409869185,0.14093940766338733,0.09493897994200656,0.1930336681668504,-0.014785151848069833,0.6872369403996985
E. Terland,234,36,32.896664,0.15384615384615385,0.1405840327597072,45.9263243857094,280.36063409869183,0.14075439790495026,0.11043039073391045,0.1735844977824062,0.00017036514524304547,0.2828398625341112
C. Rafferty,21,6,5.025161,0.2857142857142857,0.23929337092808314,15.9263243857094,97.36063409869185,0.14058391714967203,0.090926539088751,0.19747460165196054,-0.09870945377841112,0.8146300308442693
N. Dowie,71,13,12.243436,0.18309859154929578,0.17244275858704472,22.9263243857094,140.36063409869183,0.14040511623529045,0.09845099212863488,0.18737633161332545,-0.03203764235175427,0.5651826657866086
J. Fleming,50,10,7.6437364,0.2,0.1528747272491455,19.9263243857094,122.36063409869185,0.14004322390441637,0.09538716229815772,0.190464069327521,-0.012831503344729128,0.6485974503033498
K. Hanson,200,31,28.264751,0.155,0.14132375717163087,40.9263243857094,251.36063409869183,0.1400210416432027,0.10814414114564874,0.17470154198449994,-0.0013027155284281722,0.31574093816206406
L. James,229,35,26.81485,0.15283842794759825,0.11709541420749181,44.9263243857094,276.36063409869183,0.13983239343930798,0.10937573703467796,0.17284069152733378,0.022736979231816168,0.287241532988902
A. Russo,381,56,52.523075,0.14698162729658792,0.13785584016734848,65.92632438570939,407.36063409869183,0.13929461440649904,0.11403452614711855,0.16628893021763003,0.0014387742391505642,0.19499155180597072
K. Seike,80,14,10.9424515,0.175,0.13678064346313476,23.9263243857094,148.36063409869183,0.1388748434367171,0.09816399626649443,0.1843603770961858,0.0020941999735823447,0.5356584113867027
V. Williams,44,9,8.301424,0.20454545454545456,0.18866872787475586,18.9263243857094,117.36063409869185,0.1388711333511461,0.09350408526375781,0.190276728653581,-0.04979759452360977,0.6771517943513574
L. Evans,67,12,8.559415,0.1791044776119403,0.12775246065054366,21.9263243857094,137.36063409869183,0.1376529792164788,0.0956098548783088,0.18487851623545434,0.00990051856593513,0.5793754828549802
P. Bremer,84,14,13.917596,0.16666666666666666,0.1656856650397891,23.9263243857094,152.36063409869183,0.13572373470738916,0.09587915917447482,0.18027495526163417,-0.02996193033239994,0.5235041734103502
M. Olislagers,18,5,2.5357478,0.2777777777777778,0.14087487591637504,14.9263243857094,95.36063409869185,0.1353407926996241,0.08599836574693744,0.1922211047706019,-0.005534083216750946,0.8367894060425478
Natalia Pablos,55,10,6.6898065,0.18181818181818182,0.12163284475153142,19.9263243857094,127.36063409869185,0.1352891294025855,0.0920573376067558,0.1841626484574915,0.013656284651054076,0.6265792941482671
Lee Geum-Min,63,11,10.269179,0.1746031746031746,0.16300284673297216,20.9263243857094,134.36063409869183,0.13475905890584802,0.09264752489288258,0.18222889416843027,-0.02824378782712414,0.5942994787528888
R. Allen,115,18,20.959452,0.1565217391304348,0.18225610152534816,27.9263243857094,179.36063409869183,0.13472301677778206,0.0979052541912525,0.1755535461881971,-0.047533084747566096,0.44521352987745233
F. Godfrey,27,6,4.4366317,0.2222222222222222,0.16431969183462639,15.9263243857094,103.36063409869185,0.13351270405466856,0.08620929216074597,0.18781864826971822,-0.03080698777995783,0.7736550554809334
R. Knaak,27,6,2.7168574,0.2222222222222222,0.10062434938218859,15.9263243857094,103.36063409869185,0.13351270405466856,0.08620929216074597,0.18781864826971822,0.03288835467247997,0.7736550554809334
P. Harder,140,21,17.606318,0.15,0.12575941085815429,30.9263243857094,201.36063409869183,0.13313844473875702,0.09842704303448278,0.1714456856637087,0.007379033880602737,0.3972972012141547
K. Holmgaard,20,5,2.8293378,0.25,0.1414668917655945,14.9263243857094,97.36063409869185,0.13293016915925232,0.08441705689431292,0.1888950358901598,-0.008536722606342168,0.8218849252847259
E. Harries,43,8,6.7063017,0.18604651162790697,0.15596050439878953,17.9263243857094,117.36063409869185,0.13250593099686195,0.08800351334635348,0.18319796031452484,-0.02345457340192758,0.6821570942112801
Mariona Caldentey,51,9,4.637242,0.17647058823529413,0.09092631059534409,18.9263243857094,124.36063409869185,0.13208685972470963,0.08880657970477826,0.1812171667918931,0.04116054912936554,0.6440708872639511
C. Foord,227,32,26.313572,0.14096916299559473,0.11591881907458873,41.9263243857094,277.36063409869183,0.13131236109588143,0.10163314752794114,0.163619747478953,0.0153935420212927,0.2890408017993318
N. Parris,412,56,56.172367,0.13592233009708737,0.13634069683482347,65.92632438570939,438.36063409869183,0.13073176546910176,0.10692170981172666,0.15620793136827105,-0.005608931365721714,0.18300484859208555
S. Holmgaard,22,5,3.1250288,0.22727272727272727,0.14204676584763962,14.9263243857094,99.36063409869185,0.13060391652426953,0.08289289121074629,0.18568191470224518,-0.011442849323370086,0.8075020956743484
Lucía García,68,11,8.6368065,0.16176470588235295,0.1270118601181928,20.9263243857094,139.36063409869183,0.13055537757768299,0.08968073932584265,0.17668020175487617,0.003543517459490192,0.5757608688630919
C. Sweetman-Kirk,76,12,11.07625,0.15789473684210525,0.14574013258281507,21.9263243857094,146.36063409869183,0.13029128687795366,0.09036436622600565,0.1752219839683378,-0.015448845704861408,0.5483904356911614
T. Koga,7,3,2.6046884,0.42857142857142855,0.3720983437129429,12.9263243857094,86.36063409869185,0.13019156375648494,0.07944558209943105,0.1894295229136485,-0.24190677995645798,0.929497286382282
L. Kiernan,61,10,10.37192,0.16393442622950818,0.1700314693763608,19.9263243857094,133.36063409869183,0.12999360534469173,0.08835627092002307,0.17712955716704373,-0.04003786403166906,0.6020535562638387
A. Thompson,38,7,5.765429,0.18421052631578946,0.15172181631389417,16.9263243857094,113.36063409869185,0.12991572282145125,0.0850746889109852,0.18122925201191079,-0.02180609349244292,0.7083361186564994
M. Mjelde,69,11,9.611476,0.15942028985507245,0.13929675281911658,20.9263243857094,140.36063409869183,0.12974591735346833,0.08911005214453298,0.17561071139054588,-0.00955083546564825,0.5721910770195759
A. Leon,123,18,14.401206,0.14634146341463414,0.11708297574423193,27.9263243857094,187.36063409869183,0.12971674913477316,0.09418464071362934,0.16916498692473894,0.012633773390541225,0.42866952617145127
A. Tysiak,23,5,4.0709896,0.21739130434782608,0.17699954820715863,14.9263243857094,100.36063409869185,0.12947105710772122,0.08215127708363579,0.18411593016623887,-0.04752849109943741,0.8004978160377785
J. Roord,140,20,17.120274,0.14285714285714285,0.12228766850062779,29.9263243857094,202.36063409869183,0.12883342474742956,0.09465358392282694,0.16665108599581674,0.006545756246801773,0.39729720121415435
L. Naalsund,24,5,2.8109307,0.20833333333333334,0.1171221137046814,14.9263243857094,101.36063409869185,0.12835768155129468,0.08142282407946347,0.18257609470106434,0.011235567846613281,0.7936140018382253
K. Baunach,9,3,1.6776799,0.3333333333333333,0.1864088773727417,12.9263243857094,88.36063409869185,0.12762081692580515,0.07782444051114674,0.18579823204210905,-0.058788060446936546,0.9111435456778372
Ji So-Yun,245,33,27.835548,0.1346938775510204,0.11361448326889349,42.9263243857094,294.36063409869183,0.12726944610784482,0.09876836483871823,0.1582855132437095,0.013654962838951332,0.2736155554282106
L. Hemp,387,51,50.795177,0.13178294573643412,0.1312536885264,60.9263243857094,418.36063409869183,0.12711867766727955,0.1030300261875139,0.15297750394762935,-0.004135010859120436,0.19255053126467458
A. Thestrup,41,7,3.772629,0.17073170731707318,0.09201534201459187,16.9263243857094,116.36063409869185,0.12699160201551385,0.08310467088793395,0.17725459038241376,0.03497626000092198,0.6923930107925877
E. Mukandi,49,8,6.5884576,0.16326530612244897,0.13445831804859396,17.9263243857094,123.36063409869185,0.12687883282368592,0.08416187076813053,0.17561202557648595,-0.0075794852249080336,0.6531880895050207
J. Cayman,49,8,6.050514,0.16326530612244897,0.12347988206513073,17.9263243857094,123.36063409869185,0.12687883282368592,0.08416187076813053,0.17561202557648595,0.0033989507585551887,0.6531880895050207
B. Galloway,10,3,1.621027,0.3,0.16210269927978516,12.9263243857094,89.36063409869185,0.1263731425515078,0.0770384460877472,0.18403420540562165,-0.03572955672827735,0.902235826070388
E. Mason,18,4,3.1601603,0.2222222222222222,0.1755644612842136,13.9263243857094,96.36063409869185,0.12627353747976564,0.07859421809378907,0.18167605965372804,-0.04929092380444797,0.8367894060425478
J. Taylor,26,5,5.004452,0.19230769230769232,0.19247893186715934,14.9263243857094,103.36063409869185,0.12618740541610735,0.08000402355189538,0.17957229882891923,-0.06629152645105199,0.7801955487474245
A. Lehmann,137,19,18.225103,0.1386861313868613,0.13302995166639342,28.9263243857094,200.36063409869183,0.12615773952829204,0.09210845854221329,0.16391891320983704,-0.00687221213810138,0.40249545414367527
G. Stanway,304,40,38.177086,0.13157894736842105,0.12558251933047646,49.9263243857094,346.36063409869183,0.12598528242426282,0.09971208948527885,0.15440613254268332,0.000402763093786368,0.23287912082030682
O. Holdt,58,9,4.9018855,0.15517241379310345,0.08451526740501666,18.9263243857094,131.36063409869183,0.12593457593776392,0.08455876149139625,0.17297995641907,0.04141930853274725,0.6140716361225711
M. Fowler,58,9,8.899919,0.15517241379310345,0.15344687165885135,18.9263243857094,131.36063409869183,0.12593457593776392,0.08455876149139625,0.17297995641907,-0.027512295721087432,0.6140716361225711
F. Maanum,218,29,26.428665,0.13302752293577982,0.12123240899602207,38.9263243857094,271.36063409869183,0.1254526602595394,0.09599965026095396,0.1576529525243082,0.004220251263517341,0.2974245483444665
M. Fletcher,11,3,2.3332043,0.2727272727272727,0.21210947903719815,12.9263243857094,90.36063409869185,0.12514962755594722,0.07626817973062826,0.18230330163511982,-0.08695985148125093,0.8935005913485073
Martina Fernández,11,3,2.1364343,0.2727272727272727,0.1942213015122847,12.9263243857094,90.36063409869185,0.12514962755594722,0.07626817973062826,0.18230330163511982,-0.06907167395633748,0.8935005913485073
K. Casparij,35,6,6.2471223,0.17142857142857143,0.17848920822143555,15.9263243857094,111.36063409869185,0.12512141522857692,0.08063220036817206,0.17632091744430256,-0.053367792992858626,0.7250307461444354
T. Heath,35,6,5.2124205,0.17142857142857143,0.14892629895891463,15.9263243857094,111.36063409869185,0.12512141522857692,0.08063220036817206,0.17632091744430256,-0.023804883730337706,0.7250307461444354
S. Haug,67,10,10.87399,0.14925373134328357,0.16229835908804366,19.9263243857094,139.36063409869183,0.12509702348080656,0.08494146606178367,0.17061320973636102,-0.037201335607237096,0.57937548285498
M. Malard,107,15,17.219995,0.14018691588785046,0.1609345373706283,24.9263243857094,174.36063409869183,0.12507754935534557,0.08887534860787226,0.1655633645729721,-0.035856988015282726,0.4630857893875916
N. Harding,116,16,13.557879,0.13793103448275862,0.11687827110290527,25.9263243857094,182.36063409869183,0.12447406488798982,0.08909011949021299,0.1639628733081814,0.0075957937850845425,0.44307602912792343
J. Nobbs,325,42,35.04496,0.12923076923076923,0.10783064622145433,51.9263243857094,365.36063409869183,0.12443792773756307,0.09894985455789541,0.15197392284526864,0.01660728151610874,0.22115946019398747
K. Snoeijs,100,14,12.920542,0.14,0.12920541763305665,23.9263243857094,168.36063409869183,0.12443030236837596,0.0877133831940651,0.16559458110809447,-0.0047751152646806905,0.4799439296965514
D. Turner,68,10,5.769233,0.14705882352941177,0.08484166509964887,19.9263243857094,140.36063409869183,0.12431656682566963,0.08439784445632863,0.1695734220078415,0.039474901726020764,0.5757608688630917
S. Baltimore,36,6,3.7446647,0.16666666666666666,0.10401846302880181,15.9263243857094,112.36063409869185,0.12414609071619641,0.07998542487102941,0.1749817823052142,0.020127627687394595,0.7193791136269135
R. Petzelberger,36,6,4.91393,0.16666666666666666,0.13649805386861166,15.9263243857094,112.36063409869185,0.12414609071619641,0.07998542487102941,0.1749817823052142,-0.012351963152415255,0.7193791136269135
C. Weir,296,38,27.917444,0.12837837837837837,0.09431568996326344,47.9263243857094,340.36063409869183,0.12343016765945478,0.09715076310062244,0.1519164310316272,0.02911447769619134,0.23767720359350786
M. Sargeant,29,5,5.006254,0.1724137931034483,0.1726294550402411,14.9263243857094,106.36063409869185,0.12306619419126648,0.0779662271006799,0.1752471862252409,-0.049563260848974625,0.7608976235995752
A. McManus,29,5,4.3815556,0.1724137931034483,0.1510881226638268,14.9263243857094,106.36063409869185,0.12306619419126648,0.0779662271006799,0.1752471862252409,-0.028021928472560312,0.7608976235995752
A. Nildén,29,5,5.2890844,0.1724137931034483,0.18238222187963024,14.9263243857094,106.36063409869185,0.12306619419126648,0.0779662271006799,0.1752471862252409,-0.05931602768836376,0.7608976235995752
D. Kerkdijk,13,3,2.0452852,0.23076923076923078,0.1573296326857347,12.9263243857094,92.36063409869185,0.12277232215445272,0.07477297868940043,0.1789372067328875,-0.03455731053128197,0.8765279177294687
D. Corboz,13,3,1.9030523,0.23076923076923078,0.14638864077054536,12.9263243857094,92.36063409869185,0.12277232215445272,0.07477297868940043,0.1789372067328875,-0.023616318616092646,0.8765279177294687
A. Engman,13,3,2.2973983,0.23076923076923078,0.17672294836777908,12.9263243857094,92.36063409869185,0.12277232215445272,0.07477297868940043,0.1789372067328875,-0.05395062621332636,0.8765279177294687
S. Tierney,62,9,6.87586,0.14516129032258066,0.11090097119731288,18.9263243857094,135.36063409869183,0.12266963177981693,0.08230913430692739,0.1686002580321007,0.011768660582504059,0.5981513887561116
M. Finnigan,63,9,8.48869,0.14285714285714285,0.13474111708383713,18.9263243857094,136.36063409869183,0.12187967727895561,0.08176531747187263,0.16753972492191982,-0.012861439804881511,0.5942994787528887
L. Parker,22,4,3.636807,0.18181818181818182,0.16530940749428488,13.9263243857094,100.36063409869185,0.12185401178219446,0.07575936075284573,0.17548807310011547,-0.04345539571209042,0.8075020956743483
J. Sigsworth,47,7,7.470228,0.14893617021276595,0.1589410254295836,16.9263243857094,122.36063409869185,0.12152124340919526,0.0794263818130471,0.16980562769562488,-0.03741978202038834,0.6625671167536942
J. Rybrink,6,2,2.0567505,0.3333333333333333,0.34279175599416095,11.9263243857094,86.36063409869185,0.12134188064840953,0.0721431538820834,0.1793215957359938,-0.22144987534575142,0.9389542611499954
S. Kumagai,6,2,0.9663704,0.3333333333333333,0.16106173396110535,11.9263243857094,86.36063409869185,0.12134188064840953,0.0721431538820834,0.1793215957359938,-0.03971985331269581,0.9389542611499954
C. Sáez,6,2,1.524298,0.3333333333333333,0.2540496587753296,11.9263243857094,86.36063409869185,0.12134188064840953,0.0721431538820834,0.1793215957359938,-0.13270777812692006,0.9389542611499954
E. Powell,6,2,1.6201513,0.3333333333333333,0.27002521355946857,11.9263243857094,86.36063409869185,0.12134188064840953,0.0721431538820834,0.1793215957359938,-0.14868333291105904,0.9389542611499954
A. Oshoala,39,6,6.334324,0.15384615384615385,0.16241856110401642,15.9263243857094,115.36063409869185,0.12130926460301593,0.0781059268846566,0.1710835354962196,-0.041109296501000495,0.7029407913000458
M. Ramírez,48,7,5.901191,0.14583333333333334,0.12294148405392964,16.9263243857094,123.36063409869185,0.12065501004921614,0.07884477614471827,0.1686244974478098,-0.002286474004713504,0.6578441751209738
C. Lacasse,15,3,1.5323346,0.2,0.10215563774108886,12.9263243857094,94.36063409869185,0.12048365028065171,0.0733353107852331,0.17569296494619688,0.018328012539562843,0.8601880395166492
R. Williams,223,28,32.03392,0.12556053811659193,0.1436498667627172,37.9263243857094,277.36063409869183,0.12029144677605115,0.09163024710853764,0.15169342084051735,-0.02335841998666606,0.29270782060897393
L. Petermann,32,5,4.4230285,0.15625,0.13821963965892792,14.9263243857094,109.36063409869185,0.12009566062060116,0.07602972134959192,0.17112522353343995,-0.018123979038326757,0.7425313130981785
K. Lampson,74,10,11.571866,0.13513513513513514,0.15637656804677602,19.9263243857094,146.36063409869183,0.11983095106991577,0.08127691116227012,0.16359115264274013,-0.03654561697686025,0.5549861475941198
M. Farrow,24,4,3.9210436,0.16666666666666666,0.16337681810061136,13.9263243857094,102.36063409869185,0.11975826496122073,0.07441730694692993,0.17254927132641396,-0.04361855313939063,0.7936140018382252
K. Harrop,66,9,7.326321,0.13636363636363635,0.11100486553076541,18.9263243857094,139.36063409869183,0.11956970155298385,0.08017616785522395,0.16443659926682672,0.008564836022218442,0.5830357685058161
M. Gejl,16,3,2.0245934,0.1875,0.12653708457946777,12.9263243857094,95.36063409869185,0.11937101721784381,0.07263702329575629,0.17411449343366847,-0.007166067361623965,0.8522444417689984
O. Ahtinen,16,3,1.5338253,0.1875,0.09586407989263535,12.9263243857094,95.36063409869185,0.11937101721784381,0.07263702329575629,0.17411449343366847,0.023506937325208463,0.8522444417689984
G. Clinton,100,13,10.287111,0.13,0.10287111282348632,22.9263243857094,169.36063409869183,0.11922974166534148,0.08326092749787994,0.1597070429761414,0.016358628841855155,0.4799439296965511
C. Kapocs,33,5,5.3198705,0.15151515151515152,0.16120819611982865,14.9263243857094,110.36063409869185,0.11913709588191328,0.07540543312225537,0.16979392966369636,-0.04207110023791537,0.7366046682016896
N. Watts,8,2,1.2958721,0.25,0.16198401153087616,11.9263243857094,88.36063409869185,0.11892198712521962,0.0706579054531785,0.17584575080410197,-0.04306202440565654,0.9202289099111094
H. Cissoko,8,2,1.421381,0.25,0.1776726245880127,11.9263243857094,88.36063409869185,0.11892198712521962,0.0706579054531785,0.17584575080410197,-0.058750637462793076,0.9202289099111094
K. Buchanan,8,2,1.9693816,0.25,0.246172696352005,11.9263243857094,88.36063409869185,0.11892198712521962,0.0706579054531785,0.17584575080410197,-0.12725070922678539,0.9202289099111094
S. Murray,8,2,1.115829,0.25,0.1394786238670349,11.9263243857094,88.36063409869185,0.11892198712521962,0.0706579054531785,0.17584575080410197,-0.020556636741815293,0.9202289099111094
E. Murphy,8,2,0.87307537,0.25,0.10913442075252533,11.9263243857094,88.36063409869185,0.11892198712521962,0.0706579054531785,0.17584575080410197,0.00978756637269429,0.9202289099111094
O. Smith,84,11,8.753437,0.13095238095238096,0.10420758383614677,20.9263243857094,155.36063409869183,0.11870602661490168,0.08134579489588854,0.16099114461521016,0.014498442778754908,0.5235041734103499
A. Heatherson,42,6,5.1104774,0.14285714285714285,0.12167803446451823,15.9263243857094,118.36063409869185,0.11859918912050867,0.0763127780560845,0.16735496450611018,-0.0030788453440095676,0.6872369403996983
L. Quinn,135,17,16.605473,0.1259259259259259,0.12300350047923901,26.9263243857094,200.36063409869183,0.11846840912149106,0.08528965947800385,0.15546829351620456,-0.004535091357747947,0.40603719236594327
A. Asante,9,2,0.75640506,0.2222222222222222,0.08404500616921319,11.9263243857094,89.36063409869185,0.11774787755667596,0.06993799412114735,0.1741577916370002,0.033702871387462766,0.9111435456778372
E. Koivisto,60,8,9.374459,0.13333333333333333,0.15624098777770995,17.9263243857094,134.36063409869183,0.11771411396035988,0.07792585079357645,0.16321915766946432,-0.038526873817350066,0.6060069713313896
C. Grant,35,5,5.1643195,0.14285714285714285,0.14755198614937917,14.9263243857094,112.36063409869185,0.11726515083270364,0.07418713305336512,0.16719244772463626,-0.03028683531667553,0.7250307461444356
F. Rolfö,18,3,4.0086,0.16666666666666666,0.22270001305474174,12.9263243857094,97.36063409869185,0.11720628225990719,0.07127961910279511,0.17104100950023557,-0.10549373079483455,0.8367894060425478
N. Charles,121,15,17.984512,0.12396694214876033,0.14863233329836,24.9263243857094,188.36063409869183,0.11686755047206691,0.08291604439470311,0.15490822512388508,-0.031764782826293095,0.43268917677941565
I. Christiansen,121,15,14.077434,0.12396694214876033,0.11634242633157525,24.9263243857094,188.36063409869183,0.11686755047206691,0.08291604439470311,0.15490822512388508,0.0005251241404916618,0.43268917677941565
D. Janssen,104,13,12.069656,0.125,0.11605438819298378,22.9263243857094,173.36063409869183,0.11680003889576462,0.08152611255088776,0.1565184385766375,0.0007456507027808479,0.4701634749296655
S. Holmberg,10,2,1.8349644,0.2,0.1834964394569397,11.9263243857094,90.36063409869185,0.1165967251585466,0.06923261309684706,0.17250187890745883,-0.06689971429839309,0.902235826070388
B. Leon,10,2,1.0858357,0.2,0.10858356952667236,11.9263243857094,90.36063409869185,0.1165967251585466,0.06923261309684706,0.17250187890745883,0.008013155631874241,0.902235826070388
N. Karczewska,10,2,2.3931615,0.2,0.23931615352630614,11.9263243857094,90.36063409869185,0.1165967251585466,0.06923261309684706,0.17250187890745883,-0.12271942836775954,0.902235826070388
H. Kitagawa,10,2,1.7161324,0.2,0.1716132402420044,11.9263243857094,90.36063409869185,0.1165967251585466,0.06923261309684706,0.17250187890745883,-0.055016515083457784,0.902235826070388
I. Beney,10,2,1.3207928,0.2,0.13207927942276002,11.9263243857094,90.36063409869185,0.1165967251585466,0.06923261309684706,0.17250187890745883,-0.01548255426421341,0.902235826070388
H. Sharp,10,2,2.1813445,0.2,0.21813445091247557,11.9263243857094,90.36063409869185,0.1165967251585466,0.06923261309684706,0.17250187890745883,-0.10153772575392897,0.902235826070388
I. Riley,10,2,1.401031,0.2,0.14010310173034668,11.9263243857094,90.36063409869185,0.1165967251585466,0.06923261309684706,0.17250187890745883,-0.023506376571800075,0.902235826070388
J. Blakstad,28,4,4.6813807,0.14285714285714285,0.16719216959817068,13.9263243857094,106.36063409869185,0.11577584603667036,0.0718710383926569,0.16695698229186812,-0.05141632356150032,0.7672233103838016
A. Anvegård,28,4,3.0722423,0.14285714285714285,0.10972293785640172,13.9263243857094,106.36063409869185,0.11577584603667036,0.0718710383926569,0.16695698229186812,0.006052908180268643,0.7672233103838016
K. Robinson,54,7,5.475324,0.12962962962962962,0.1013948917388916,16.9263243857094,129.36063409869183,0.11570631149265624,0.07552657502915733,0.1618685442746731,0.01431141975376464,0.6308625146119347
S. Mewis,54,7,6.724796,0.12962962962962962,0.12453325589497884,16.9263243857094,129.36063409869183,0.11570631149265624,0.07552657502915733,0.1618685442746731,-0.008826944402322595,0.6308625146119347
M. Le Tissier,54,7,5.644169,0.12962962962962962,0.10452164543999566,16.9263243857094,129.36063409869183,0.11570631149265624,0.07552657502915733,0.1618685442746731,0.01118466605266058,0.6308625146119347
B. Aspin,11,2,2.139056,0.18181818181818182,0.19445963339372116,11.9263243857094,91.36063409869185,0.11546786313308426,0.06854132661259155,0.17087711014380502,-0.0789917702606369,0.8935005913485073
C. Hayes,11,2,1.8982306,0.18181818181818182,0.17256641387939453,11.9263243857094,91.36063409869185,0.11546786313308426,0.06854132661259155,0.17087711014380502,-0.057098550746310275,0.8935005913485073
A. Lawrence,11,2,1.3520966,0.18181818181818182,0.12291786887428978,11.9263243857094,91.36063409869185,0.11546786313308426,0.06854132661259155,0.17087711014380502,-0.007450005741205523,0.8935005913485073
R. Rowe,115,14,11.019775,0.12173913043478261,0.09582413383152173,23.9263243857094,183.36063409869183,0.11542609607786737,0.08122834928751245,0.15384720231510132,0.01960196224634564,0.4452135298774511
E. van Egmond,46,6,3.904585,0.13043478260869565,0.08488228010094684,15.9263243857094,122.36063409869185,0.1151686649287748,0.07404624896733315,0.1626288955243549,0.03028638482782796,0.6673583647789261
T. Wullaert,46,6,5.1471834,0.13043478260869565,0.11189529170160709,15.9263243857094,122.36063409869185,0.1151686649287748,0.07404624896733315,0.1626288955243549,0.0032733732271677113,0.6673583647789261
A. Fujino,46,6,6.0206976,0.13043478260869565,0.13088473029758618,15.9263243857094,122.36063409869185,0.1151686649287748,0.07404624896733315,0.1626288955243549,-0.015716065368811385,0.6673583647789261
S. Worm,20,3,1.597977,0.15,0.07989885210990906,12.9263243857094,99.36063409869185,0.1151186616877249,0.06997204461759662,0.16807399402770343,0.03521980957781584,0.821884925284726
