player_name,season,shots_n,goals,xg,psxg,placement_mean,power_mean,conv_rate,goals_minus_xg,goals_minus_psxg
A. Greenwood,WSL 2017,7,2,2.0264099,1.7560976,67.31158890038405,44.857142857142854,0.2857142857142857,-0.02640986442565918,0.24390244483947754
A. Greenwood,WSL 2017-2018,13,2,2.2949178,1.8836298,100.28333734620452,48.23076923076923,0.15384615384615385,-0.2949178218841553,0.11637020111083984
A. Greenwood,WSL 2020-2021,11,0,0.49785706,0.0,28.84237250183563,51.0,0.0,-0.49785706400871277,0.0
A. Greenwood,WSL 2021-2022,17,4,3.36947,4.039973,33.2530788250877,47.705882352941174,0.23529411764705882,0.6305301189422607,-0.039972782135009766
A. Greenwood,WSL 2022-2023,15,0,1.5125027,1.1478692,34.96063557651811,44.666666666666664,0.0,-1.512502670288086,-1.1478692293167114
A. Greenwood,WSL 2023-2024,17,1,1.4801447,2.7873495,49.0356537988783,45.88235294117647,0.058823529411764705,-0.480144739151001,-1.7873494625091553
A. Greenwood,WSL 2024-2025,5,0,0.7011494,0.0,52.38331807859097,42.8,0.0,-0.7011494040489197,0.0
A. Greenwood,WSL 2025-2026,13,0,0.541636,0.7526455,45.30072794058519,51.76923076923077,0.0,-0.5416359901428223,-0.7526454925537109
A. Harrison,WSL 2018-2019,10,0,0.074433655,0.0,38.92635736360989,50.6,0.0,-0.07443365454673767,0.0
A. Harrison,WSL 2019-2020,5,1,1.0441307,1.0,45.76103091263596,45.6,0.2,-0.044130682945251465,0.0
A. Harrison,WSL 2020-2021,11,2,1.4295636,1.4404762,74.17846743161643,47.90909090909091,0.18181818181818182,0.5704363584518433,0.5595238208770752
A. Harrison,WSL 2023-2024,14,1,1.1339267,0.6756757,54.58564280270709,59.0,0.07142857142857142,-0.13392674922943115,0.3243243098258972
A. Hazard,WSL 2018-2019,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
A. Heatherson,WSL 2017,5,2,1.3106939,1.9081633,98.2637052122581,51.8,0.4,0.6893061399459839,0.09183669090270996
A. Heatherson,WSL 2017-2018,16,2,2.1110008,2.6098077,63.195866451768914,48.125,0.125,-0.11100077629089355,-0.6098077297210693
A. Heatherson,WSL 2018-2019,21,2,1.688783,2.3604116,68.01785910376823,52.0,0.09523809523809523,0.31121695041656494,-0.3604116439819336
A. Hegerberg,WSL 2016,10,0,0.7203814,0.0,131.66666666666666,49.4,0.0,-0.7203813791275024,0.0
A. Hegerberg,WSL 2017,11,0,0.20787773,0.24074075,58.62160867332682,46.18181818181818,0.0,-0.2078777253627777,-0.24074074625968933
A. Hegerberg,WSL 2017-2018,6,0,0.45641035,0.0,68.91661135943589,47.5,0.0,-0.45641034841537476,0.0
A. Hodson,WSL 2015,9,0,0.7095529,0.0,172.5,46.44444444444444,0.0,-0.7095528841018677,0.0
A. Hodson,WSL 2016,6,0,0.5359721,0.0,144.12385038898805,47.333333333333336,0.0,-0.5359721183776855,0.0
A. Hodson,WSL 2017,3,0,0.14886731,0.0,263.3333333333333,44.666666666666664,0.0,-0.14886730909347534,0.0
A. Hodson,WSL 2017-2018,12,1,2.5504413,1.0,193.85461073795014,51.833333333333336,0.08333333333333333,-1.5504412651062012,0.0
A. Hodson,WSL 2018-2019,1,1,0.31182796,0.24074075,21.704838170325065,42.0,1.0,0.6881720423698425,0.7592592537403107
A. Hodson,WSL 2019-2020,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
A. Holmes,WSL 2017,6,0,0.74433434,0.0,119.16666666666667,44.666666666666664,0.0,-0.74433434009552,0.0
A. Ilestedt,WSL 2023-2024,7,1,1.2677629,1.343254,48.79045703545054,47.857142857142854,0.14285714285714285,-0.2677628993988037,-0.3432539701461792
A. James-Turner,WSL 2015,19,1,1.0264019,0.31944445,168.05006617418485,45.8421052631579,0.05263157894736842,-0.026401877403259277,0.6805555522441864
A. James-Turner,WSL 2016,18,0,1.3705074,0.13392857,122.08333333333336,45.111111111111114,0.0,-1.3705073595046997,-0.1339285671710968
A. James-Turner,WSL 2017,3,1,0.31718728,0.8148148,156.37560354094626,44.666666666666664,0.3333333333333333,0.6828127205371857,0.18518519401550293
A. James-Turner,WSL 2017-2018,6,0,0.35722953,0.15492958,62.204843299989776,46.833333333333336,0.0,-0.3572295308113098,-0.15492957830429077
A. James-Turner,WSL 2018-2019,18,0,1.6595224,0.65,73.71956881873469,46.94444444444444,0.0,-1.6595224142074585,-0.6499999761581421
A. James-Turner,WSL 2019-2020,16,1,1.9214175,1.4725335,134.83704644031542,45.875,0.0625,-0.9214174747467041,-0.4725334644317627
A. James-Turner,WSL 2020-2021,41,1,2.9625642,1.4076098,55.59369668934351,46.41463414634146,0.024390243902439025,-1.96256422996521,-0.40760982036590576
A. James-Turner,WSL 2022-2023,14,1,2.2182252,1.799638,48.76936147828637,46.07142857142857,0.07142857142857142,-1.2182252407073975,-0.799638032913208
A. James-Turner,WSL 2023-2024,12,2,1.5566343,1.768421,35.606241737762346,50.833333333333336,0.16666666666666666,0.4433656930923462,0.23157894611358643
A. James-Turner,WSL 2024-2025,1,0,0.074433655,0.0,78.24640566824779,42.0,0.0,-0.07443365454673767,0.0
A. Johnson,WSL 2017,1,0,0.0,0.0,10.000000000000025,50.0,0.0,0.0,0.0
A. Johnson,WSL 2017-2018,8,0,0.4119426,0.6111111,48.817792493336384,49.125,0.0,-0.41194260120391846,-0.6111111044883728
A. Johnson,WSL 2018-2019,1,0,0.074433655,0.0,78.10427502882142,42.0,0.0,-0.07443365454673767,0.0
A. Joice,WSL 2017,7,0,0.31799677,0.13392857,269.5833333333333,45.42857142857143,0.0,-0.3179967701435089,-0.1339285671710968
A. Joice,WSL 2017-2018,11,1,1.6205571,0.68115944,107.67711698282154,46.0,0.09090909090909091,-0.6205570697784424,0.31884056329727173
A. Jordan,WSL 2019-2020,2,0,0.0,0.0,26.66666666666669,46.0,0.0,0.0,0.0
A. Jøsendal,WSL 2025-2026,1,0,0.10963455,0.0,78.02570801416103,42.0,0.0,-0.10963454842567444,0.0
A. Kennedy,WSL 2020-2021,28,1,2.5192375,1.5650172,55.229048830037854,46.285714285714285,0.03571428571428571,-1.5192375183105469,-0.5650172233581543
A. Kennedy,WSL 2021-2022,4,1,0.35758752,1.1261904,24.99967889948547,50.25,0.25,0.6424124836921692,-0.1261904239654541
A. Kennedy,WSL 2022-2023,5,0,0.125,0.0,36.35527398841123,46.8,0.0,-0.125,0.0
A. Kennedy,WSL 2023-2024,11,0,1.6192034,1.8257253,52.0174498727261,42.72727272727273,0.0,-1.6192034482955933,-1.8257253170013428
A. Kennedy,WSL 2024-2025,1,0,0.0,0.0,36.097245201138456,75.0,0.0,0.0,0.0
A. Kennedy,WSL 2025-2026,13,1,2.270766,1.6811595,51.89683339679198,47.38461538461539,0.07692307692307693,-1.270766019821167,-0.681159496307373
A. Kuyken,WSL 2017-2018,1,0,0.44444445,0.0,78.38622327934928,50.0,0.0,-0.4444444477558136,0.0
A. Kuyken,WSL 2018-2019,1,0,0.0,0.0,3.3333333333333806,42.0,0.0,0.0,0.0
A. Lahmari,WSL 2017,1,0,0.0,0.0,38.333333333333286,42.0,0.0,0.0,0.0
A. Larkin,WSL 2024-2025,7,1,0.5744337,0.8582677,32.85501230051732,46.57142857142857,0.14285714285714285,0.42556631565093994,0.14173227548599243
A. Lawrence,WSL 2023-2024,5,1,0.65133893,0.9285714,36.42529715883343,53.4,0.2,0.34866106510162354,0.07142859697341919
A. Lawrence,WSL 2024-2025,6,1,0.70075756,0.9766888,17.06593379882051,46.0,0.16666666666666666,0.29924243688583374,0.023311197757720947
A. Lehmann,WSL 2018-2019,35,6,5.260053,6.1721406,61.36991713833796,49.31428571428572,0.17142857142857143,0.7399468421936035,-0.17214059829711914
A. Lehmann,WSL 2019-2020,16,3,2.9054852,2.8733964,102.03085656971743,48.375,0.1875,0.09451484680175781,0.1266036033630371
A. Lehmann,WSL 2020-2021,14,1,1.416692,0.94902635,41.378974205230136,45.42857142857143,0.07142857142857142,-0.41669201850891113,0.05097365379333496
A. Lehmann,WSL 2021-2022,30,2,2.4313245,1.9201374,41.60602241841801,46.6,0.06666666666666667,-0.43132448196411133,0.07986259460449219
A. Lehmann,WSL 2022-2023,24,5,3.7048564,4.177753,33.73243065020509,48.0,0.20833333333333334,1.2951436042785645,0.8222470283508301
A. Lehmann,WSL 2023-2024,12,2,2.6918714,1.6097308,55.174921552694435,52.083333333333336,0.16666666666666666,-0.6918714046478271,0.3902691602706909
A. Lehmann,WSL 2025-2026,8,1,1.3270154,0.9285714,43.94848148149164,59.375,0.125,-0.32701539993286133,0.07142859697341919
A. Leon,WSL 2018-2019,11,1,1.249212,1.6143953,55.941142815852736,50.90909090909091,0.09090909090909091,-0.24921202659606934,-0.614395260810852
A. Leon,WSL 2019-2020,21,5,4.2280703,5.7412343,98.3920892869361,51.0,0.23809523809523808,0.7719297409057617,-0.741234302520752
A. Leon,WSL 2020-2021,27,1,1.443997,1.6459486,38.84988461516169,47.407407407407405,0.037037037037037035,-0.44399702548980713,-0.6459486484527588
A. Leon,WSL 2021-2022,25,2,2.0373063,3.5907242,34.99521337470457,48.2,0.08,-0.03730630874633789,-1.590724229812622
A. Leon,WSL 2022-2023,1,1,0.36363637,0.80487806,27.065558269587648,50.0,1.0,0.6363636255264282,0.19512194395065308
A. Leon,WSL 2023-2024,25,5,3.799076,5.2567663,45.31884574997554,50.4,0.2,1.2009239196777344,-0.25676631927490234
A. Leon,WSL 2024-2025,13,3,1.279908,2.6278703,30.21670604324117,48.15384615384615,0.23076923076923078,1.7200920581817627,0.3721296787261963
A. Luik,WSL 2016,2,0,0.074433655,0.0,77.49999999999997,42.0,0.0,-0.07443365454673767,0.0
A. Mannion,WSL 2015,3,1,0.21250896,0.8582677,85.29258005548216,44.666666666666664,0.3333333333333333,0.787491038441658,0.14173227548599243
A. Mannion,WSL 2016,2,1,0.83053124,0.75609756,95.8651835758757,50.0,0.5,0.16946876049041748,0.24390244483947754
A. Mannion,WSL 2017,1,0,0.074433655,0.15492958,37.773594539631006,42.0,0.0,-0.07443365454673767,-0.15492957830429077
A. Mannion,WSL 2017-2018,8,3,3.098824,3.0243902,58.350628482415836,46.0,0.375,-0.09882402420043945,-0.024390220642089844
A. Mannion,WSL 2018-2019,4,2,1.8888773,1.7529359,213.11804912295656,46.0,0.5,0.111122727394104,0.24706411361694336
A. Mannion,WSL 2021-2022,4,0,0.5188781,0.0,53.68129685915147,48.0,0.0,-0.5188781023025513,0.0
A. Mannion,WSL 2022-2023,1,0,0.074433655,0.0,78.95322103062745,75.0,0.0,-0.07443365454673767,0.0
A. Masaka,WSL 2024-2025,1,0,0.0,0.0,27.2680113767844,50.0,0.0,0.0,0.0
A. McManus,WSL 2015,3,0,0.31718728,0.0,236.66666666666666,55.666666666666664,0.0,-0.31718727946281433,0.0
A. McManus,WSL 2016,4,0,0.38082892,0.0,112.5,56.25,0.0,-0.3808289170265198,0.0
A. McManus,WSL 2017-2018,8,2,0.78521883,0.9305556,62.92589602747798,46.0,0.25,1.2147811651229858,1.0694444179534912
A. McManus,WSL 2018-2019,6,1,1.2162004,0.9726027,69.84414936468826,52.833333333333336,0.16666666666666666,-0.2162003517150879,0.0273972749710083
A. McManus,WSL 2019-2020,1,0,0.26666668,0.5119048,20.641382382647375,50.0,0.0,-0.2666666805744171,-0.511904776096344
A. McManus,WSL 2020-2021,1,1,0.969697,0.9722222,29.012257945756513,50.0,1.0,0.030303001403808594,0.027777791023254395
A. McManus,WSL 2021-2022,5,1,0.44575652,0.6111111,105.17390360330009,42.0,0.2,0.5542434751987457,0.3888888955116272
A. McManus,WSL 2022-2023,1,0,0.0,0.0,9.887702800280088,55.0,0.0,0.0,0.0
A. Morgan,WSL 2020-2021,5,2,1.5979095,1.5121951,34.79250565796305,46.8,0.4,0.40209054946899414,0.4878048896789551
A. Neville,WSL 2019-2020,5,1,1.1589087,1.0980129,43.10923568898889,53.4,0.2,-0.15890872478485107,-0.09801292419433594
A. Neville,WSL 2020-2021,8,2,1.0590637,1.0006039,38.76274055505578,45.625,0.25,0.9409363269805908,0.9993960857391357
A. Neville,WSL 2021-2022,30,3,5.498074,5.7258143,51.27544750852865,47.56666666666667,0.1,-2.4980740547180176,-2.7258143424987793
A. Neville,WSL 2022-2023,24,3,2.6268935,4.1186275,41.46908251294493,45.333333333333336,0.125,0.3731064796447754,-1.1186275482177734
A. Neville,WSL 2023-2024,14,1,2.10195,1.6631458,46.91663184845997,49.0,0.07142857142857142,-1.10194993019104,-0.6631457805633545
A. Neville,WSL 2024-2025,11,0,0.35722953,0.35175437,52.248972887909844,50.0,0.0,-0.3572295308113098,-0.351754367351532
A. Neville,WSL 2025-2026,8,1,1.2002355,1.0,51.38465048842556,45.125,0.125,-0.2002354860305786,0.0
A. Nildén,WSL 2018-2019,1,1,0.24275362,0.8582677,41.506358281325724,50.0,1.0,0.7572463750839233,0.14173227548599243
A. Nildén,WSL 2019-2020,2,0,0.13392857,0.15492958,19.625858711079292,50.0,0.0,-0.1339285671710968,-0.15492957830429077
A. Nildén,WSL 2023-2024,8,0,0.92678887,0.0,61.12863045847229,46.0,0.0,-0.926788866519928,0.0
A. Nildén,WSL 2024-2025,8,2,1.2520074,1.0910238,44.00998403991832,43.0,0.25,0.7479926347732544,0.9089761972427368
A. Nildén,WSL 2025-2026,10,2,2.7336059,2.7771003,31.9109913492822,49.3,0.2,-0.7336058616638184,-0.7771003246307373
A. Nouwen,WSL 2021-2022,6,1,1.8954265,0.97959185,85.82940371739306,50.166666666666664,0.16666666666666666,-0.8954265117645264,0.020408153533935547
A. Nouwen,WSL 2022-2023,2,0,0.10963455,0.0,56.57272421751239,42.0,0.0,-0.10963454842567444,0.0
A. Nouwen,WSL 2024-2025,4,1,0.810784,0.8582677,35.78101070507445,51.5,0.25,0.1892160177230835,0.14173227548599243
A. Oshoala,WSL 2015,22,3,2.9850638,1.9858,84.19833318753976,52.81818181818182,0.13636363636363635,0.014936208724975586,1.01419997215271
A. Oshoala,WSL 2016,17,3,3.34926,2.917808,72.84924097272788,48.11764705882353,0.17647058823529413,-0.3492600917816162,0.08219194412231445
A. Palmer,WSL 2017,1,0,0.074433655,0.0,150.0,42.0,0.0,-0.07443365454673767,0.0
A. Palmer,WSL 2017-2018,5,0,0.15001506,0.0,58.70654562313447,43.6,0.0,-0.15001505613327026,0.0
A. Palmer,WSL 2020-2021,6,0,0.37446374,0.0,65.68197150161296,45.5,0.0,-0.3744637370109558,0.0
A. Palmer,WSL 2023-2024,3,1,0.075581394,0.6756757,37.36890712574891,42.0,0.3333333333333333,0.924418605864048,0.3243243098258972
A. Patten,WSL 2017,6,0,0.39162093,0.0,184.33333333333334,43.333333333333336,0.0,-0.391620934009552,0.0
A. Patten,WSL 2021-2022,7,0,0.074433655,0.15492958,25.98670354063457,44.285714285714285,0.0,-0.07443365454673767,-0.15492957830429077
A. Patten,WSL 2022-2023,15,0,1.48376,0.71944445,42.85577951463102,42.53333333333333,0.0,-1.4837599992752075,-0.7194444537162781
A. Patten,WSL 2023-2024,13,2,2.4047523,1.8308704,50.42688146092298,55.92307692307692,0.15384615384615385,-0.404752254486084,0.1691296100616455
A. Patten,WSL 2024-2025,10,2,0.96222365,1.3568351,33.426652462624865,46.9,0.2,1.0377763509750366,0.643164873123169
A. Patten,WSL 2025-2026,9,1,0.5802626,1.484127,47.99909280054329,60.333333333333336,0.1111111111111111,0.41973739862442017,-0.4841270446777344
A. Plumptre,WSL 2021-2022,18,3,3.3044925,2.9887877,64.35460638567386,48.333333333333336,0.16666666666666666,-0.3044924736022949,0.011212348937988281
A. Plumptre,WSL 2022-2023,14,1,1.0812733,1.3642857,38.60242997409959,47.0,0.07142857142857142,-0.08127331733703613,-0.3642857074737549
A. Riley,WSL 2018-2019,3,0,0.4516129,0.0,63.351733266641254,55.666666666666664,0.0,-0.4516128897666931,0.0
A. Rodgers,WSL 2017-2018,1,0,0.074433655,0.0,78.48566748139434,42.0,0.0,-0.07443365454673767,0.0
A. Rodgers,WSL 2018-2019,5,1,1.0870535,1.2055556,35.02956726558703,45.2,0.2,-0.08705353736877441,-0.20555555820465088
A. Rodgers,WSL 2019-2020,2,0,0.15001506,0.118421055,51.93129474546341,42.0,0.0,-0.15001505613327026,-0.1184210553765297
A. Rodgers,WSL 2023-2024,18,2,1.6043966,2.4417164,37.239712760780925,46.94444444444444,0.1111111111111111,0.3956034183502197,-0.44171643257141113
A. Russo,WSL 2020-2021,14,3,2.6795542,2.5764694,80.9482009774504,47.142857142857146,0.21428571428571427,0.3204457759857178,0.42353057861328125
A. Russo,WSL 2021-2022,61,9,7.6031485,8.933687,59.06521728126209,45.78688524590164,0.14754098360655737,1.3968515396118164,0.06631278991699219
A. Russo,WSL 2022-2023,72,10,9.686297,9.718863,44.085489782873395,47.986111111111114,0.1388888888888889,0.3137025833129883,0.28113746643066406
A. Russo,WSL 2023-2024,79,12,14.19869,13.14734,40.79579034130531,49.70886075949367,0.1518987341772152,-2.198690414428711,-1.1473398208618164
A. Russo,WSL 2024-2025,73,12,11.171034,9.255409,44.01640036154912,49.19178082191781,0.1643835616438356,0.8289661407470703,2.7445907592773438
A. Russo,WSL 2025-2026,85,13,9.452642,12.313054,40.281050952360566,49.6,0.15294117647058825,3.5473575592041016,0.686945915222168
A. Sandberg,WSL 2024-2025,4,0,0.4234234,0.68115944,42.391220174505115,46.0,0.0,-0.4234234094619751,-0.6811594367027283
A. Sandberg,WSL 2025-2026,4,1,0.4035804,0.83060527,55.93307728853667,50.25,0.25,0.5964196026325226,0.16939473152160645
A. Scott,WSL 2015,6,1,0.57190037,0.8148148,83.6015506474809,48.666666666666664,0.16666666666666666,0.4280996322631836,0.18518519401550293
A. Scott,WSL 2016,3,0,0.074433655,0.0,53.33333333333334,44.666666666666664,0.0,-0.07443365454673767,0.0
A. Scott,WSL 2017,1,0,0.0,0.0,,42.0,0.0,0.0,0.0
A. Stringer,WSL 2016,7,0,1.0166043,0.24275362,102.00000000000003,45.42857142857143,0.0,-1.0166043043136597,-0.24275362491607666
A. Stringer,WSL 2017,5,0,0.2869426,0.0,155.41666666666669,47.0,0.0,-0.28694260120391846,0.0
A. Stringer,WSL 2017-2018,1,0,0.0,0.0,,42.0,0.0,0.0,0.0
A. Stringer,WSL 2018-2019,5,1,0.6908358,0.80487806,55.492075945345164,50.2,0.2,0.30916422605514526,0.19512194395065308
A. Stringer,WSL 2020-2021,9,0,0.49945158,0.0,95.29020504246878,42.0,0.0,-0.49945157766342163,0.0
A. Stringer,WSL 2021-2022,3,2,1.90625,1.9726027,35.37422283336753,44.666666666666664,0.6666666666666666,0.09375,0.0273972749710083
A. Stringer,WSL 2022-2023,4,0,0.0,0.0,32.42663014250365,46.0,0.0,0.0,0.0
A. Stringer,WSL 2023-2024,2,0,0.074433655,0.24074075,20.356730589035937,58.5,0.0,-0.07443365454673767,-0.24074074625968933
A. Swaby,WSL 2024-2025,2,1,0.969697,0.9726027,43.88800761462973,46.0,0.5,0.030303001403808594,0.0273972749710083
A. Thestrup,WSL 2022-2023,13,0,0.2630753,0.0,36.15645078647385,52.0,0.0,-0.2630752921104431,0.0
A. Thestrup,WSL 2023-2024,30,9,5.0217485,7.5456486,36.952352098435334,49.96666666666667,0.3,3.9782514572143555,1.4543514251708984
A. Thompson,WSL 2025-2026,38,7,5.765429,6.962248,45.291965628964384,48.921052631578945,0.18421052631578946,1.2345709800720215,0.03775215148925781
A. Tysiak,WSL 2023-2024,7,1,0.499371,1.3067957,29.958122978472762,45.0,0.14285714285714285,0.5006290078163147,-0.30679571628570557
A. Tysiak,WSL 2024-2025,11,3,3.0455723,3.261111,43.87790368482781,51.09090909090909,0.2727272727272727,-0.04557228088378906,-0.2611110210418701
