"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"16",0.0381047911942005,"2025-01-19T16:06:26.651Z","K. Gorry","West Ham United WFC","West Ham United WFC","Chelsea FC Women",45,53,80.1,30.3,12.8002450636303,24.820431926137,"RegularPlay","S. Piubel","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,49,0,2753,"Trailing"
"17",0.0487032979726791,"2025-01-19T16:08:27.894Z","S. Baltimore","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",47,54,78.4,39.5,14.7860653483268,23.7773421559265,"FromCorner",NA,"Trailing","Leading","LeftFoot",FALSE,"No","No","No",FALSE,51,0,2874,"Leading"
"18",0.0727750957012177,"2025-01-19T16:10:04.767Z","S. Nüsken","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",49,31,91.4,53.3,37.3260324547001,9.30464593630515,"FromCorner","C. Macário","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,53,0,2971,"Leading"
"19",0.0779163390398026,"2025-01-19T16:11:44.214Z","S. Baltimore","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",51,10,85.3,64,17.6794277273477,18.1347628878902,"RegularPlay","N. Charles","Trailing","Leading","LeftFoot",TRUE,"No","No","Yes",FALSE,55,1,3070,"Leading"
"20",0.0503618456423283,"2025-01-19T16:14:37.389Z","A. Denton","West Ham United WFC","West Ham United WFC","Chelsea FC Women",54,3,77.5,41.9,14.7341725579416,24.2585796987375,"RegularPlay","K. Gorry","Trailing","Leading","LeftFoot",FALSE,"No","No","Yes",FALSE,58,0,3243,"Trailing"
"21",0.100826166570187,"2025-01-19T16:17:29.208Z","S. Nüsken","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",56,55,96.7,55.5,56.9633229527484,5.0984139690692,"RegularPlay","C. Macário","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,60,0,3415,"Leading"
"22",0.030239412561059,"2025-01-19T16:17:53.959Z","M. Ramírez","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",57,20,72.8,34.4,11.397162231016,30.4664284746342,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,61,0,3440,"Leading"
"23",0.102027460932732,"2025-01-19T16:28:46.970Z","N. Charles","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",68,13,97.4,45.4,70.8607825116916,4.15178082273137,"FromCorner","G. Reiten","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,72,0,4093,"Leading"
"24",0.0420581884682178,"2025-01-19T16:29:44.686Z","R. Ueki","West Ham United WFC","West Ham United WFC","Chelsea FC Women",69,11,85.8,71.8,13.0717399906332,21.0252009740692,"RegularPlay","K. Gorry","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,73,0,4151,"Trailing"
"25",0.094804011285305,"2025-01-19T16:37:47.635Z","J. Rytting Kaneryd","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",77,13,90.1,36.4,20.7921208898287,13.9133579340144,"RegularPlay","O. Jean-François","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,81,0,4633,"Leading"
"26",0.0775792077183723,"2025-01-19T16:38:49.109Z","V. Asseyi","West Ham United WFC","West Ham United WFC","Chelsea FC Women",78,15,87.7,65.2,18.0784801176756,16.5417689803721,"RegularPlay","S. Martinez","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,82,0,4695,"Trailing"
"27",0,"2025-01-19T16:44:49.241Z","A. Tysiak","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",84,15,3,50.3,3.60193682233178,101.850204300237,"RegularPlay",NA,"Trailing","Leading","LeftFoot",TRUE,"No","No","No",TRUE,88,1,5055,"Leading"
"28",0.089676134288311,"2025-01-19T16:49:46.942Z","L. Bronze","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",89,13,85.7,39.9,20.4459693455093,16.5111976852075,"RegularPlay","J. Rytting Kaneryd","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,93,0,5353,"Leading"
"29",0.0950139611959457,"2025-01-19T16:50:33.487Z","M. Bright","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",89,59,96.7,58.5,34.7081582141365,6.7390373941684,"FromCorner","M. Hamano","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,93,0,5399,"Leading"
"30",0.0806951150298119,"2025-01-19T16:53:45.810Z","K. Gorry","West Ham United WFC","West Ham United WFC","Chelsea FC Women",93,12,81.9,49.5,19.1246165443323,19.0080410616139,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,97,0,5592,"Trailing"
